id,target
140504,86300.63802129876
140510,50861.5358540204
140512,98128.48608859442
140513,60256.32179912251
140514,196172.59036271993
140518,83366.56983876217
140519,69487.7184793759
140520,92179.64613172652
140524,74869.13156296047
140528,55312.22294877572
140529,61367.9860624246
140532,99189.12140644912
140533,159431.44576449308
140536,77058.73455429262
140539,51206.07801747688
140541,54686.55085231955
140542,98399.9084651925
140543,27884.209735930657
140545,74187.57890936088
140547,90818.08840118781
140549,53583.381371826435
140551,68235.66835120482
140554,94609.36757052665
140558,74732.25217245481
140559,38410.74237431258
140564,51568.447681524485
140566,91972.34204258639
140568,50600.05609377858
140569,185605.88412581306
140573,95486.22845222583
140574,46320.44652795278
140575,70052.44448128846
140576,154926.1046439641
140578,49210.05693871122
140580,36639.94935232538
140583,43439.253940653456
140586,64666.36283758738
140590,65071.97014129248
140597,77739.01462116966
140599,62914.139023240925
140600,39967.967150409044
140601,148105.8467508517
140602,49923.81828673208
140603,277384.0799250721
140604,59600.29660590455
140605,55150.47403701125
140608,42370.09081878743
140609,50715.99480088788
140611,198153.16533964526
140613,41712.90734247786
140614,55704.54463533319
140615,398462.5351609835
140616,64582.28068099121
140618,74453.47765079082
140619,47806.57496191729
140622,25465.160155437643
140623,150275.40268005402
140625,199318.08871851853
140634,103405.2054536478
140635,66780.06588224374
140636,126011.58577570142
140637,89944.00237480826
140638,66224.34009648259
140639,49051.902499688236
140641,136803.2788201056
140642,68232.07043988905
140643,26599.03313183815
140645,89992.77625465524
140646,74635.86709056511
140647,154790.04346374667
140649,63203.4934716319
140651,215648.7521215314
140655,86091.01747332797
140658,57220.784337543875
140660,84987.40104806174
140661,131439.5005298229
140670,73523.01096738537
140673,72649.57869989972
140675,87824.76252024065
140679,60754.39906703563
140680,79304.65717222277
140681,156395.66972564033
140683,114785.95503685709
140687,89922.87489394167
140688,40593.171457647164
140689,20603.713477852376
140690,55474.223894537245
140693,95959.47292115391
140696,75528.15371834298
140700,65671.69243891741
140702,89760.96076366487
140704,57759.304739197636
140706,95544.66766455282
140708,52509.144451346525
140710,100136.82371924377
140712,80168.3486923932
140719,44189.482004555626
140720,59497.7577022211
140727,51985.25806207705
140728,59346.01486990131
140730,71743.05806940557
140731,64916.515165538076
140733,78796.24718377188
140737,737278.886917165
140738,82449.21230757618
140741,181123.43959731434
140742,126324.53647450784
140743,74962.91600872077
140744,93619.92952901276
140745,53317.34823348199
140746,64045.56816750444
140750,86245.37095790559
140751,76462.67130626547
140754,53362.21810344806
140761,54478.156360964495
140763,87045.76481933797
140767,59766.091924304135
140778,33186.86088442406
140784,163839.77001670515
140787,50574.81782820918
140790,33779.81737009527
140792,69173.26066635367
140793,162950.11741200925
140795,213900.4684737694
140797,48984.63825324076
140798,19831.910129306867
140799,76873.05529053658
140803,38893.26363730511
140804,118017.82369657168
140805,394915.75681257655
140807,55746.906614890875
140810,37206.525490670145
140811,88721.82166151772
140813,47634.402357415216
140814,294524.1621345996
140815,94216.22802708017
140816,137543.87187385865
140817,45872.220082514184
140818,147852.71057781106
140819,47213.98886511267
140820,62725.52520226395
140821,75578.26800783366
140825,47865.747621946066
140827,92234.2901514115
140830,61584.78200628959
140831,92044.7394328473
140832,167605.11924406837
140833,121959.37930264678
140835,68245.32840977242
140837,83200.39796053267
140838,49102.42663557906
140842,63271.11065806855
140844,59472.36897576477
140845,55489.317871703526
140848,55221.93989022995
140849,36186.63825850396
140850,52007.660514673335
140851,21495.206180660443
140855,65415.72899222129
140857,55861.84061994126
140859,88555.03224301351
140860,55005.68162888527
140861,45396.45974750991
140866,75223.32665230267
140867,112700.3521377857
140868,63554.27165840585
140869,54081.746534067664
140870,94805.70849356194
140874,106515.87523710975
140876,59536.00308639921
140879,70199.83194019289
140880,43644.23515177953
140881,76150.45262476543
140882,45810.80978826028
140887,68028.37076342016
140888,26034.971676964233
140891,116096.86505116338
140892,100896.2044185569
140897,37807.47859709389
140898,81673.88871594022
140899,16084.246036158793
140901,68995.45151007516
140906,44075.98148963638
140909,71105.32184896417
140911,115289.24982310075
140914,47342.09993031528
140916,68037.72537976856
140917,86148.21054513211
140918,74625.780314091
140919,61994.892048192436
140920,45105.3683396673
140921,72953.99601773078
140922,73823.90520017761
140924,105080.25389185276
140925,48987.43388627191
140929,96931.9577129921
140931,184933.42215283107
140932,68349.29376875472
140933,119078.2986859182
140934,52078.507820411214
140936,73527.42752671252
140938,65258.76415024998
140939,48510.319242177036
140940,68007.00780460474
140943,82393.87480321666
140945,69707.39003999971
140946,48649.62825110877
140952,53008.30382097917
140956,62760.41364628243
140957,124765.33958492678
140959,25370.305943488787
140960,52797.61371970355
140961,56666.22927612326
140963,62310.978498910175
140964,92808.84391659951
140966,74731.84033603063
140968,58629.540378063175
140969,382825.60984604905
140972,80484.73880666157
140974,49958.397457705214
140975,43290.37761638256
140976,94253.44928432413
140977,77958.71542218215
140981,44684.723938335796
140982,63362.24592573586
140984,51649.48364684311
140985,64880.94953753652
140986,57797.864364872716
140988,45341.32086390344
140990,77361.57511476336
140997,62887.79776704097
141000,98014.96625251944
141008,95977.63035737124
141012,74954.19386514687
141013,37778.75978943564
141014,60369.29391645186
141015,876515.703356092
141017,75558.24217937455
141020,43583.634907677864
141023,85269.51083527296
141024,13028.980828598837
141025,60476.90856798426
141026,92048.996052136
141031,312696.97970799124
141032,40142.87597355444
141040,286521.9909586929
141041,33269.46411566218
141044,279249.82392877963
141045,23322.205261809304
141046,48397.20260089655
141048,87942.96806355388
141050,78089.10480498803
141052,56702.592980603295
141057,65093.57056306498
141059,84689.88538503452
141061,65537.51246056875
141063,66905.68667629693
141065,55286.085292584474
141067,60533.921344806724
141068,89609.01504287247
141071,19679.187409539652
141074,71490.0253694704
141075,32143.141735559395
141077,63133.74174379963
141078,73078.9061572011
141079,69205.32804540677
141080,40200.963318965696
141082,56915.20474594083
141085,111175.65962370516
141086,86267.27722864145
141087,62679.12903734504
141088,63645.6641206943
141089,78873.13463625072
141092,67986.0259564246
141093,57894.005125075644
141094,34658.628781637504
141095,110444.99933452094
141098,48009.87233491739
141101,79180.27284646279
141102,98501.90645438935
141103,507143.26092585945
141106,28778.06346510129
141108,106841.51249844002
141109,411308.0943203656
141113,57813.5172871482
141114,198258.2236299815
141116,62685.68067607977
141118,17791.0747826736
141121,71582.00637795118
141122,96418.73087214258
141124,62959.87822491469
141125,104310.69977193545
141129,96696.99412008555
141133,39196.00176338631
141138,80614.11523912301
141139,46257.35910265144
141140,45186.911589632175
141141,170460.08750574497
141142,92490.55228406342
141143,59665.508851249506
141144,65347.51966659754
141145,57212.94110961704
141148,85123.30098167827
141149,202785.44910242918
141152,88330.34907143917
141154,210058.08692707773
141157,69877.7026193407
141159,47865.460674554
141161,69788.90112779768
141166,335293.64602692064
141167,30168.981434748075
141169,68083.70840540908
141170,57797.54445405748
141173,126115.8081725308
141176,663500.2522106534
141179,24450.81638620582
141180,70249.32712591889
141181,64490.14726073843
141182,888476.0889734335
141183,114500.3524134852
141184,54325.49402410531
141188,80861.41449850932
141192,96591.08157262967
141196,320505.114923256
141197,52470.1955488989
141199,111475.8274321811
141200,32978.092579659875
141201,469580.2672410977
141202,41256.85133687778
141203,30569.52246381172
141208,815662.6151759631
141210,73403.26610983745
141211,137987.430321674
141212,84416.14448967075
141213,86481.0944242875
141215,191544.29008042222
141218,59619.84764788549
141219,73943.36201946443
141223,166464.5894882204
141225,78655.2836864388
141226,182368.93538441608
141228,135448.80780719256
141232,43223.76192183443
141234,50578.17576533657
141235,68356.06735068467
141236,28396.374715051592
141237,60732.3361677641
141238,129041.20851293967
141239,49919.11907309541
141247,226493.94547135328
141249,156870.22023354503
141250,48908.83442136829
141252,60719.94602443044
141256,82388.22431891949
141257,61351.79478575675
141258,82450.03298443317
141259,763279.1964704419
141261,129368.61021401528
141263,63044.10919116308
141264,75258.20556181058
141265,79433.4863034593
141266,107137.75576276025
141267,67304.71834663222
141268,37340.26863144308
141269,184635.6682409687
141271,83862.50650767883
141274,81364.38189928052
141278,36089.34123950263
141279,53032.22463907878
141282,77739.56340372178
141284,88680.9048604168
141286,58811.94085127302
141288,71381.54952820441
141290,54790.00206578649
141291,148251.28993663887
141292,76750.47944229929
141296,104315.21064777375
141297,80157.99005707272
141298,56517.47631153944
141302,93254.54508306195
141304,131199.19692836076
141305,54930.92093204303
141307,67994.71279540812
141308,134811.12142003168
141310,76942.33472248112
141315,76797.43664653074
141316,78531.69734416391
141317,24920.278239950727
141319,142901.05500646812
141324,93768.55279246446
141326,51888.1479334189
141328,175958.70615338348
141329,67639.49310921524
141332,168340.39856539245
141336,60327.77509805048
141337,75469.070175311
141338,70350.9356263944
141341,65048.822149581225
141342,45082.59759589688
141343,179407.34860934824
141345,42169.77800903529
141346,46007.38971047312
141347,45944.900049132135
141349,80164.1210178171
141355,108849.83381618324
141358,68824.24772308528
141360,72269.28700918524
141362,50203.85926450458
141363,53038.005368271915
141365,254806.47453749928
141368,244656.8282224651
141370,59040.10977842729
141371,114561.37297422142
141373,100319.65238550949
141375,302149.44200165535
141376,153952.80886722205
141378,54811.02724944986
141380,86078.99477633697
141381,82682.86210481013
141382,237364.36749390245
141384,74826.23045757816
141386,186465.99143700427
141392,194120.98698273985
141393,124858.35537985146
141394,136889.68297521275
141400,65090.5317310756
141401,21199.694623768355
141403,67102.69975463695
141405,59441.90095681531
141406,49124.928114551985
141407,75781.01466372742
141408,119611.1825394023
141411,128016.02878635153
141412,131574.90570959402
141414,165854.03708807862
141416,96343.84915091308
141417,58375.34085648639
141420,59494.944623477204
141421,77819.97122753627
141422,161576.83311374352
141424,85533.19144875192
141427,44480.2096138898
141428,98769.39921081254
141429,67314.79585615538
141435,46846.711239996584
141436,146171.602146118
141437,327022.56709281116
141439,52012.040072312775
141440,75007.62902862304
141441,82223.98797072841
141444,50879.1994121951
141446,85084.5846592131
141447,52997.38624933628
141451,37244.529767127184
141454,53950.06334133305
141456,96016.81562533247
141457,59095.6690994305
141459,43010.38651182968
141467,125593.92851481045
141468,69468.00107280421
141470,177585.1473792975
141472,91873.06616629886
141474,83945.02823984093
141475,43489.39005418638
141476,88470.90748714763
141478,132518.8147107798
141480,53604.347616615225
141483,46947.058823470434
141487,45256.16464141869
141491,218331.74277086937
141492,53179.59332850639
141493,64539.99181306849
141494,154107.15567298324
141498,78271.97825535062
141501,32205.985835867752
141503,33270.54318918665
141506,52696.83017297581
141510,214080.98260497197
141511,55994.74986991877
141514,50272.56076631332
141519,83864.44468418723
141520,52246.788867511896
141521,66917.74798882943
141523,159559.69095717953
141524,74018.64314074932
141525,99269.76350996028
141526,104536.05608087755
141528,54479.08272095285
141531,78254.04373159043
141534,66469.0817164023
141537,122546.24424595886
141539,47046.743392807955
141540,92708.16912300565
141542,195986.03131603092
141543,47877.15888372001
141545,174066.06672879265
141546,73482.57158252479
141547,79793.9756204511
141550,238607.52865059406
141551,37662.41284401183
141553,85648.51720591374
141556,74040.82961719259
141558,83431.98458652139
141562,82241.30436427082
141564,119464.1038321737
141565,28659.515836219103
141566,53113.06261341459
141567,66642.34098619412
141572,90698.36878215364
141575,82039.72872614305
141576,86942.06621885243
141578,81565.08270233967
141580,56665.698566008214
141581,52042.68694056337
141583,146925.06248467485
141584,94269.87632876037
141585,84440.4534528379
141588,81598.8280629634
141590,69325.46714928484
141591,72998.5288957911
141592,34674.20187153283
141593,72647.30263230942
141594,95109.01081490646
141596,157081.11898347005
141598,49272.69289739034
141602,74437.22862138726
141603,39147.08634386858
141606,81874.99794471441
141612,70813.26569772826
141615,188302.12985233316
141616,69062.43473713235
141619,87314.14103467972
141620,77869.34797351212
141624,78396.75870893842
141625,60086.518888032726
141627,80090.60661298434
141628,35664.39220529057
141630,166502.0960809011
141632,111823.94506057167
141639,88195.5012590558
141642,103335.19859092911
141643,76791.59973904114
141647,56547.8522587888
141652,49837.517758527414
141655,86029.29850056968
141656,330079.52655210544
141657,92341.31473018747
141658,113844.98668026474
141661,50284.16975132657
141662,242042.01846145667
141663,77316.38398655142
141664,45076.86316178063
141665,104794.24228219713
141667,54858.04701219119
141668,51316.158830385066
141669,51413.70733390625
141671,50105.5592021018
141672,79493.9289116819
141674,48155.2170688603
141677,27834.248241789624
141678,126879.36206533824
141681,49629.46644642967
141682,46470.04458662795
141684,58167.03613568403
141690,19992.59267102193
141694,29742.640355278352
141695,70337.6627389262
141696,84576.72721996531
141697,92639.3545135337
141698,84822.60578059805
141699,45734.11631609291
141700,668251.4286829167
141702,43683.40731037181
141703,125875.33840299868
141706,81055.93645624456
141709,46332.49365181119
141711,112213.25010828815
141713,84760.30680116995
141716,60093.88771879022
141717,59278.10146684573
141718,42120.50331876113
141719,95584.77480929745
141720,46406.126776697005
141721,37388.57384782629
141722,57353.4988972275
141724,72296.38595788658
141726,89648.74455411907
141727,42113.753046640544
141731,99839.75039251869
141732,90136.56569216514
141735,75000.67358507017
141737,40001.04492704375
141738,119952.78245526085
141739,44382.221705470605
141740,42340.67876345921
141743,351466.32743868744
141744,51801.805089839654
141745,243194.08069029063
141746,83600.3356550098
141747,81182.78191999727
141748,51178.9374294388
141750,60334.01731794887
141752,86068.52611077565
141754,67514.6035466568
141756,91502.94824753772
141757,59357.55343321007
141759,31213.161903615877
141764,69460.85781614654
141767,75879.56935341546
141769,136841.71854252633
141770,129811.88567728772
141771,81220.50568937183
141772,72785.29122908917
141773,60249.22489796804
141774,38307.03758613307
141776,82433.16364025306
141777,56022.701608478375
141782,64551.232235294985
141784,73940.98500899969
141789,72080.4172474104
141792,68274.95195721065
141794,38876.02300775017
141795,51760.24867114255
141796,47316.4095303902
141799,79373.53114924965
141800,74699.1088487895
141803,49487.063218158175
141804,65824.72882402032
141806,86948.12710195301
141813,86655.24142481113
141816,41309.83082622569
141819,52504.56435467689
141822,47024.94575802528
141823,60907.76209087772
141825,52083.453731109126
141827,36716.924139132636
141828,78537.83685365702
141829,55724.495982839086
141830,54707.187383914556
141831,80715.8860517728
141832,53535.79420386978
141837,297960.64379254414
141839,90635.18374799089
141841,63092.134167468445
141843,103629.64325198451
141844,78810.23051349858
141845,55695.395877794566
141846,80341.45061990152
141847,77858.4066699972
141849,37944.386547603375
141850,47152.90902979902
141851,78652.03528908572
141855,50042.923061511465
141857,73152.83146048582
141858,117357.43093979044
141861,75058.70879173893
141863,98206.61410578118
141864,53272.1618363668
141865,56958.91930137968
141868,69776.29351085167
141871,43241.21461668731
141876,82901.20029038168
141878,42243.56362066959
141879,60535.14022087707
141882,41767.717532583054
141883,63643.374855564696
141885,40950.286105506246
141889,240226.5571974985
141891,40529.90471103129
141892,78436.39691691856
141895,104950.98856081085
141896,36228.72298084423
141898,40956.930317675
141901,67417.89467194688
141904,54102.27524827141
141906,60701.03576265386
141907,66321.72025575723
141910,31296.965252716946
141911,69782.63397407722
141912,95944.67907421113
141916,89872.4577744617
141921,71529.55800874866
141922,132198.81988340846
141925,98764.90978487224
141926,106763.57742531736
141927,98812.98588233943
141928,69712.37339183054
141929,54664.4478616362
141933,48952.70609615631
141934,70184.14895436518
141936,44115.51560712488
141939,51906.083297039615
141940,120031.65027257978
141945,245895.9667164218
141946,68832.3281519791
141951,46006.92895639148
141952,37421.1636169572
141954,77862.66754961506
141955,99655.29539507409
141956,40465.53183869617
141957,41830.82832658933
141959,81665.48293815975
141963,86171.88080086066
141964,104369.02249927844
141966,55235.24967217832
141967,62488.75535685823
141969,98876.1095052739
141970,72088.92297070524
141971,118059.85707847631
141972,102451.48946736509
141973,81455.4379904112
141975,117899.8084212924
141979,154788.57931080688
141980,65993.5372466101
141982,55196.34911166349
141983,84637.54489883858
141985,56410.89988824297
141986,121428.67533933149
141987,76180.40489981453
141989,66537.53329833256
141991,114555.84816042401
141994,68959.45720423428
141995,54429.699596469785
141996,161194.27645514806
141998,53055.71213210095
141999,58147.71835451371
142002,53412.10185097464
142003,87058.88821592151
142004,55500.969600054224
142007,53008.83010441612
142008,123146.0717280413
142009,70826.56921081456
142011,71441.71493149715
142014,66074.86956454259
142016,50242.06869399809
142017,189255.76663969312
142019,64947.569659990826
142020,69818.01374509973
142021,83255.05306499745
142022,79563.41097339695
142024,56680.54850900379
142025,60008.349420139566
142026,158556.52593430478
142028,79650.4084450494
142029,184140.0868463638
142030,56524.12549774883
142032,76869.17193998901
142038,76447.84000415533
142039,59592.31912411221
142040,61338.245504791266
142041,71777.65611001705
142042,49076.928493383784
142046,27093.20133765284
142047,86110.49415552328
142048,47891.87936147171
142054,81654.29078496301
142056,82431.01314505997
142058,30961.40380438781
142059,168003.0351398077
142060,79995.44551959907
142062,176059.341601661
142063,41867.43302874307
142064,86472.46651420172
142068,54254.0486334185
142073,80733.58468735236
142076,62258.519636100515
142077,39819.46461561903
142081,169039.5100702141
142082,103455.18694658481
142084,68564.81570167502
142086,21468.270857093736
142087,68210.93521945688
142088,39607.9513628097
142089,69134.95189414681
142091,540231.2056934629
142092,163406.18282617728
142097,71988.01032268925
142099,57235.48797755385
142105,76351.20027349277
142106,56304.54910782131
142110,90293.82190047587
142114,71558.39547908182
142117,60485.60091076965
142119,66306.15761503902
142120,92041.01548945188
142121,160425.36842699943
142129,74452.4752299786
142134,285519.34830673033
142138,97065.6111107538
142139,197691.6039418733
142140,68303.71941878297
142142,79045.44454884226
142143,82925.9701125878
142145,92127.03611779017
142147,70869.49124824902
142148,83150.81645621969
142152,60582.75502691997
142154,33548.45114872164
142156,80589.68891421719
142163,91732.45815556814
142165,326919.7225407444
142166,24544.290575327395
142169,93019.74094523407
142170,61006.00895906526
142171,105019.04612276854
142176,35531.295132012456
142177,66601.11675748152
142178,57675.671716340796
142179,62542.439599657206
142181,59887.64061771366
142185,50109.996510494886
142187,70642.89197580077
142188,15134.655169815416
142192,52379.495393670135
142196,107297.66021312679
142197,36572.854947134125
142198,68818.86467003604
142202,360885.7903325616
142203,34658.67266323447
142206,28316.699388019042
142209,102344.26076896896
142220,283553.1269556365
142221,80606.98467347432
142224,127523.94805159427
142225,47853.096068510196
142229,63142.66073907073
142231,39606.82344190525
142233,106641.64269791404
142234,82391.13334479867
142236,66639.61634115016
142237,46657.068532062985
142238,63691.93584783468
142239,86905.70301487547
142240,126238.33973333323
142243,35525.5832933821
142244,26425.44640471271
142245,37522.768531368376
142246,62015.433092967396
142248,27195.546372622168
142249,64388.069215568066
142250,133275.85587623736
142256,68786.55453509593
142259,91576.49084451418
142260,47263.28997826413
142261,69936.57763992668
142262,79268.8235546905
142263,58975.098134838845
142267,38161.98451249557
142268,84847.79457613973
142270,118548.68341155593
142272,290024.03147784586
142274,100142.89863476301
142279,140405.42172522141
142281,98577.42871553567
142286,43840.99201350406
142290,39864.654662565765
142291,63764.22115175469
142292,82761.56889824796
142293,89362.28075696695
142296,85312.90835825195
142297,80867.6143240116
142301,140810.39459631604
142303,122978.9751817617
142305,57202.27188402894
142307,120163.00771956093
142310,32386.837106359322
142312,65200.3666883078
142313,213560.32700759525
142316,75242.43440924225
142318,62382.53202291942
142320,48088.430108260334
142325,65043.93003031641
142327,67098.79440735321
142329,63405.11222371224
142331,222560.76724205923
142332,855907.318193415
142333,88835.9480347059
142336,78005.09258962954
142340,73985.61311467344
142341,84802.38459024725
142343,73955.70481918148
142346,43523.055772964064
142349,65748.20814185058
142350,83177.43302067595
142351,118882.09038046029
142352,39720.85995297865
142353,235892.49065117413
142356,65590.71530689091
142357,81674.68684372772
142358,111949.24515157817
142360,25810.344625090773
142366,175975.99234249865
142367,39018.19124758715
142369,27746.06121039733
142370,117160.5690803693
142371,55621.40090286795
142373,57491.62650377647
142374,60158.8654083169
142379,54842.121314109754
142382,55295.90024632082
142387,66105.20762290884
142388,52007.3612965328
142389,127928.35236590044
142392,104962.63430364057
142394,80038.29924567103
142395,55320.511861544765
142396,52061.00072491527
142398,79670.18064937319
142400,28971.24145653682
142401,62991.58277957154
142402,133766.25045204101
142405,123239.56719561372
142409,81851.56940484833
142410,68067.0053919739
142415,82430.95216520753
142416,68186.77959325102
142419,46270.41564675329
142420,164681.66524642427
142423,62802.61742898929
142425,97985.69063315904
142426,37174.55579102958
142428,19657.522861150555
142431,65964.89723942995
142434,90924.64231876438
142437,85225.1618522917
142440,55777.94694134256
142441,71786.34097825964
142447,466625.1822824199
142449,60640.16031299399
142450,73144.3610544413
142452,59423.88732909223
142454,183920.22277157925
142455,74838.05949515066
142458,61276.75323508632
142459,92085.31915096672
142462,61477.78893935807
142463,58535.03156723576
142464,92702.03543034605
142466,56326.03821124942
142467,161634.10835680092
142470,25603.594255009804
142471,83567.52655785295
142472,70920.30813649972
142473,64890.544404896566
142474,35325.83399971418
142476,66907.49644995003
142477,56569.68237955476
142481,37042.87262300505
142483,49769.84427203483
142485,98361.02429411963
142487,96924.55961881646
142488,80965.55591387412
142490,372715.04637208395
142494,85910.66085124356
142495,37455.773924955
142497,36642.07145237102
142498,47327.12674500924
142499,49613.653544344124
142500,140289.01418740934
142502,85122.0733715237
142505,101019.24030207795
142508,318220.0337556122
142509,139139.3312775314
142511,81117.94264335443
142515,48160.685150784986
142516,69462.8126532096
142517,122267.47619860982
142518,55885.80910636984
142522,58861.04934701708
142523,52113.336781468046
142525,180507.62229966396
142529,261934.8159010933
142531,28496.51084397442
142532,56013.04674688972
142536,116659.13836018254
142538,89499.88802961467
142539,82619.64870015204
142541,64725.88911048423
142544,29760.03554447797
142545,88679.393430816
142547,33872.56861479686
142550,66410.43107280142
142551,53741.55854350942
142555,82277.34078843548
142556,223998.64687684368
142561,97693.39096504517
142563,99489.8743435645
142565,56520.728130544594
142566,128970.217971737
142568,72810.4448588676
142569,96726.81859850364
142572,54798.9874601937
142574,773100.6025074493
142576,73924.47837112368
142578,262551.55008686584
142579,77734.27464587838
142580,37606.48960266319
142582,80306.84858593425
142583,29628.425574705438
142584,71369.04859223224
142587,68259.70071489796
142588,72399.61006853309
142589,166044.98327581817
142593,140798.33661539084
142594,70089.08658286161
142595,30727.432421540554
142596,92461.02687002772
142597,107820.73321747949
142599,109875.27424797892
142601,109708.18957471209
142602,54966.687411318875
142603,58128.17631377992
142604,103205.56641833391
142605,118932.15694190093
142606,56001.96478939052
142609,95540.91901723816
142611,107655.88652601483
142613,144848.24075992798
142614,72149.03746042041
142615,67998.69868471584
142617,91512.79902957006
142618,48102.832953974576
142620,944770.1352756749
142622,71490.68241077398
142623,110830.75485698732
142627,81392.36386018748
142629,59857.65880932933
142632,50195.21267359223
142633,85817.63267113111
142634,53433.06725022612
142636,37545.12045351065
142646,50520.770621296586
142647,135896.66262257827
142648,127869.28941703156
142649,70876.37936630346
142650,59632.578646656446
142651,61172.064712322805
142654,29088.197033388955
142656,67917.58823626494
142658,203421.9059592665
142659,122400.423139797
142661,55396.342616612565
142663,132146.72313405294
142664,168088.53695531056
142665,87667.7753704099
142666,55015.47899227816
142667,63955.21504026084
142668,63780.985731018074
142669,48237.05020514103
142670,72506.81750045806
142671,81006.612673923
142673,47378.53723424108
142675,59315.90047447759
142676,94460.42888272055
142679,84269.90635402579
142681,68843.96321144851
142682,219443.86395658166
142684,106174.95654473083
142685,45243.027633617094
142686,80241.13514983708
142687,26861.97075193073
142688,281430.47346156667
142690,77973.08037164283
142691,33831.380156240324
142692,86197.14597775716
142695,75983.96181053968
142697,68775.30638435825
142699,73298.70078182603
142702,50304.58853109847
142705,79779.44596852883
142707,89190.96014000117
142710,96194.32926026802
142711,86454.38054039502
142712,53690.4686575995
142716,51335.85544468255
142718,98975.43279759969
142719,64738.772031220986
142721,96472.66090472396
142725,48490.548196732925
142726,62945.04032784268
142728,59040.82580325079
142729,82475.03257496028
142731,52401.238084773955
142734,24123.61883461909
142735,70134.568490243
142736,81798.1090497444
142737,76823.37883472072
142738,55300.53085699515
142739,81721.38869039943
142741,31509.90208577617
142745,98933.58387351054
142747,78015.94462080585
142749,78562.68838042534
142752,122690.00271183018
142754,217928.35218619893
142755,55192.73738314236
142760,44622.254510989085
142762,97419.4872033955
142767,25125.04868204788
142768,156243.02512889856
142769,53146.424583130756
142771,40689.093461070246
142772,87448.76351202125
142775,159940.2186819917
142776,50066.355613639425
142780,81856.07725023048
142782,32323.267977613592
142783,455232.52247851476
142785,295287.62949727173
142787,61114.75498832988
142788,48091.56834530717
142791,73236.99356391339
142792,146978.5381758808
142793,76865.56263823481
142794,72131.85220306936
142795,403833.5286271102
142797,152047.3475269189
142798,60757.82687539426
142801,79732.42705554645
142806,75438.96343625314
142808,23187.52283440157
142809,76997.44472903962
142811,68788.12524002013
142812,60367.4873784198
142814,327030.7160709815
142815,123092.43627873002
142816,106534.96345614942
142818,81313.07479964019
142820,70043.87252346199
142823,117400.42631412362
142825,73273.79886368825
142826,86702.91246540207
142827,64811.762591403065
142828,207443.8888014597
142829,92093.1628864071
142832,107710.9574902055
142833,74339.77546278758
142834,82049.64235826314
142835,72634.46224432216
142837,125550.20655049784
142838,73878.33571472365
142839,56441.55792792228
142845,178158.49328618599
142846,134239.18888545633
142847,50666.0448974254
142848,282151.97661199956
142849,65502.23754844263
142851,63045.833791798534
142852,47781.99921587569
142853,50369.921988337774
142854,37727.60643335886
142858,45759.61956490353
142860,94806.840174815
142861,62635.573787669986
142862,35367.734920037045
142865,62512.11566087927
142867,585537.8003855747
142872,70973.95911256043
142873,69467.28645068951
142877,81166.40347493273
142878,78346.64814072744
142880,86748.49364636216
142886,32200.859734232577
142890,350013.13078046124
142892,98450.00011108884
142893,116867.95061001876
142895,88465.18849038439
142896,51223.48683628849
142898,142170.9909651754
142900,113909.96142976162
142901,50088.87333725402
142902,442066.82159329747
142903,63199.397748511044
142906,32767.473924101683
142909,481926.7884110056
142913,77423.06700979096
142914,81882.02853263827
142915,71858.93734145659
142917,60711.36410406553
142919,210810.97953301718
142921,81901.92450195311
142923,109952.75076823414
142924,58121.44108470842
142940,81691.38939462595
142941,318707.71274535405
142942,66702.11587360717
142943,52312.7504711668
142945,73951.57459307204
142947,107593.35039613768
142948,60155.14096296392
142953,61483.01631150081
142954,55733.795003709085
142955,46774.85410311893
142956,90411.88873215983
142958,86911.22224603879
142959,92184.33922989365
142960,92265.259028477
142962,74998.500972376
142964,62762.89200970685
142965,60090.16379096684
142967,68967.01504495158
142971,67521.08584044786
142972,111933.01705715005
142973,63396.97325983655
142977,82284.54464700804
142981,36135.39233531969
142982,75479.7439505762
142984,18496.60074181633
142985,72027.67100210213
142986,37230.189553159995
142987,151961.90157537794
142988,58991.029156245044
142990,95707.45580855031
142991,55158.17907347685
142992,34400.02151973044
142993,52101.48784597291
142995,83259.8188408086
142996,71840.09486036425
143000,106280.69130814871
143002,233155.51606960362
143003,89678.95180362587
143004,36676.015714233035
143005,84830.76977757638
143008,232041.30721946326
143010,516358.285308986
143011,85920.6231001092
143012,55432.37303503044
143013,61203.64831695386
143014,121209.20554277532
143015,64706.938531485815
143016,53306.84640956496
143018,42296.056071060484
143019,86670.54216513067
143020,58864.81562463062
143023,88134.46329625348
143025,737681.7684777166
143027,44474.15679718323
143030,49915.21215971302
143031,88572.19955076392
143035,78441.95005455172
143036,69104.67438099992
143038,65798.32404582438
143039,44142.86298634927
143040,89783.6376212497
143042,80330.2947012792
143049,38488.0602291064
143050,76010.21777837219
143053,30684.524207838404
143054,56426.666231277144
143055,47005.74226511977
143058,66950.6259976305
143059,54391.643040182105
143061,34616.17928365779
143062,86306.61305511945
143064,365770.7620055444
143067,49986.1851285499
143068,48704.17115826543
143071,66637.5500700251
143073,212238.29352534062
143078,62781.13270611901
143080,45013.02313543172
143082,110017.8848156941
143083,107252.44038999849
143085,85346.12671984064
143086,31541.81712601363
143087,53712.80758462045
143089,191179.6234782531
143092,98014.54012051335
143093,69776.89297914483
143095,58780.04691042846
143096,52206.4042395705
143100,42520.65614414896
143102,82912.62223614038
143104,64149.443914055155
