id,target
136802,69850.6677549556
136804,51607.874128715666
136807,48036.38191524758
136809,58190.44999244715
136812,51916.2347066591
136816,131378.6081546062
136818,59722.80534641897
136820,47277.67579771457
136821,87861.42246902251
136822,135201.57998642945
136824,88113.09833736549
136825,80694.66742223936
136827,63539.166637197945
136829,79227.769365126
136830,37667.922057054966
136834,77666.79994126706
136838,69017.24791419496
136842,96062.67498969876
136843,88274.93742377721
136845,99153.19578971602
136847,60454.72477284092
136853,77499.44848159581
136862,95455.62725404293
136863,56976.38933613571
136865,52993.557253904735
136866,35522.207985856214
136870,43268.03613055473
136876,37742.93423505853
136877,62113.931778640224
136880,361890.7684498318
136881,75118.21228315
136882,45008.778272164775
136884,112288.47255631354
136885,57632.292591025
136886,43876.83553011865
136887,50970.37965845644
136889,58590.00756417368
136890,33130.129265114934
136891,36961.17943575702
136896,50009.87701862418
136898,193720.8272966193
136899,28694.6256516251
136903,67936.97422377834
136907,57337.30218702361
136913,78607.9852020858
136922,72127.45886090568
136923,73962.1531478771
136924,61554.08017022527
136929,75530.59754716819
136930,52392.64487417706
136932,86156.97929035522
136933,79510.32585380762
136936,82884.45591511288
136937,76887.20586860274
136938,57413.79406184668
136941,89377.72923692723
136942,68491.98698341077
136943,78087.8509761368
136944,64695.29811577969
136945,124122.67810608856
136946,94617.75313972268
136947,81711.1796532192
136950,47926.59665358554
136951,91084.53258123153
136952,106440.53848283524
136954,84716.48364893613
136957,81145.21445125125
136958,67876.3685881938
136959,66370.55083240461
136961,62662.59713266448
136964,62996.28023862245
136965,120901.1092209656
136967,96017.87932748532
136968,93986.60891787476
136970,49019.53632405087
136974,54839.28459237217
136979,100532.5562694049
136981,72259.86480838367
136983,74893.85994031196
136985,59503.33890987859
136986,70027.1987631948
136987,60932.91176852653
136988,57754.87744842862
136991,102546.61862473511
136994,31778.758443579398
136996,86294.00778050642
137010,89732.60333446108
137011,81299.50459960484
137012,82586.00003605886
137014,254754.9362029475
137015,61826.505970618724
137017,39313.142905713496
137019,18296.97553528663
137021,53842.911506735225
137023,73846.86705597544
137024,109607.20624812409
137025,126945.84389571255
137026,73753.65937482972
137029,77077.31131064806
137030,41486.11682257066
137034,71550.82373575405
137036,151054.55903522344
137037,67334.96932590188
137038,40096.41995305146
137039,54905.03642476386
137040,69656.98321266094
137041,73886.22592922446
137047,81134.69179612445
137048,56031.93545400531
137053,86504.66604224162
137054,176412.29624430384
137055,45513.4909443516
137060,49136.86833747643
137062,54070.62386220621
137063,61456.49997491179
137064,98123.81969867447
137065,78864.79851768546
137067,89392.1308673886
137068,80174.69888698905
137073,87245.01772580693
137076,66595.76496822678
137081,127956.36331163619
137084,48090.4634788336
137086,139307.52440526435
137087,69099.01867833275
137089,109646.22063546181
137091,58104.01482368236
137092,54902.021393127354
137094,71389.7034177341
137100,70686.08100045589
137103,27507.344619112315
137106,68454.54989258041
137111,85598.97352675648
137113,68892.378326751
137114,78418.39526216514
137115,40825.59167631277
137123,66565.08234479857
137124,58780.05040934049
137125,76344.67748266351
137126,67314.6473815393
137127,87843.07546096682
137128,63055.56228691411
137131,113467.84082707064
137135,66208.57061359624
137136,71823.03109189816
137138,41565.94659390691
137139,70198.8955949415
137140,62220.86438712183
137145,50872.220492545806
137146,75161.4520494103
137147,128085.7687297136
137148,64246.781088429605
137149,40880.33921474261
137150,59150.5673204676
137151,63036.83361040225
137154,89327.42651572106
137156,122818.05651314247
137157,33150.3925180345
137162,77268.09825123528
137163,105716.04713045729
137164,90146.09829381034
137166,75023.5861517832
137170,95944.08029344771
137173,68905.19419957169
137175,26430.955506265374
137176,59402.4701401744
137177,57350.98521573649
137178,76098.28043557968
137181,59990.30789846051
137187,76097.83931192978
137188,39951.64412400397
137189,88143.19461647613
137192,50426.07144957043
137193,114060.50112535566
137195,59564.91060747155
137197,72943.03832816893
137201,96392.24857040397
137202,79645.4632622158
137206,37617.50027331073
137207,70576.80099218848
137208,91194.34883952184
137210,47555.03569107066
137211,73266.08527214387
137212,33872.65028914921
137213,59462.48193445147
137216,87489.76612908352
137217,69739.48966983943
137218,58863.67560841656
137219,103792.55729051834
137222,57167.45658949367
137223,60691.568197258726
137225,72551.1905989403
137226,85413.1399286549
137228,49509.16946264791
137231,105045.83572231817
137232,84622.61942114047
137235,62583.34897808243
137237,75792.4973460795
137238,31889.27629938071
137239,54423.12838227657
137240,84918.48965000706
137244,49957.41580093501
137249,59817.375774621134
137254,89634.2603595494
137256,79224.89187775915
137259,191834.3287475446
137261,83258.86813040666
137262,54796.49392048804
137266,68975.63777953506
137268,100098.70214762018
137274,212700.56681564738
137275,72378.70260052226
137278,158472.883402345
137279,77162.62812853727
137283,100036.45454485588
137284,67646.62510931847
137288,81588.73727119398
137291,55191.81798607396
137296,117485.64713757558
137298,62860.59146089904
137299,63057.634607607724
137300,57775.441481993184
137302,58008.82386397668
137303,41692.648072378084
137306,68646.16027084335
137307,68675.1788491262
137309,162707.80632265884
137310,63294.83407177418
137311,65363.77225971366
137313,71400.41849532886
137314,41603.855117469924
137315,80143.6539873695
137316,88589.02684386048
137317,61925.89495324696
137318,68167.59456493615
137319,60046.41492564087
137321,44610.5338016818
137322,68467.08106861706
137323,112399.50857661513
137324,73839.14670605476
137328,76692.01979196449
137329,116299.81672795056
137331,145317.50994077997
137332,59283.31732338292
137336,69838.16042564502
137338,84512.8137865142
137339,80262.7929728463
137341,75225.49971347713
137343,73462.10336886389
137346,70514.71941996575
137349,66842.46289162034
137351,78165.62837869597
137352,56839.00004308433
137354,98019.01116894648
137355,52569.27988399319
137361,99356.52396966389
137363,37990.397022494566
137365,136884.79996327515
137366,38450.02037755264
137368,89838.83321309883
137370,69735.64397709927
137372,57345.370719904146
137373,78814.86698305244
137374,38568.04299637098
137375,73027.9804841693
137377,99772.29571239415
137378,38301.406663782465
137379,103883.30575155473
137380,42999.42956463745
137381,86543.72697269707
137383,71488.26726998063
137384,86333.00732989778
137386,61258.083775639156
137387,47710.301820353765
137389,51364.37115489185
137390,83932.46416402159
137392,63249.58161928978
137393,82403.30036182256
137394,74510.72264674169
137396,86933.60000421455
137397,77089.95271029114
137401,27786.96195464901
137404,58442.26340820441
137407,38651.037649555896
137409,71977.76819736094
137410,63768.353364087845
137414,48299.12337442308
137415,85771.59150164403
137416,55722.93786775135
137417,32035.318354945914
137430,169460.83032817495
137432,69154.8493767995
137433,52775.09641302583
137434,76322.03051102876
137435,76864.75548720846
137438,70984.51853678041
137439,77345.05303762425
137441,89032.93168712221
137443,72079.98956712101
137444,92242.8268631801
137445,53976.79861360458
137446,49791.776739431116
137448,64969.08373048791
137449,44200.86043541721
137451,37868.426765082775
137453,48760.44373285935
137454,66509.48820052853
137455,29706.499382026752
137462,80904.47754471391
137463,48763.79518003141
137464,75786.47266612077
137465,95620.61913175759
137466,54291.366311815465
137471,72053.65025400903
137473,67681.13483657678
137477,116033.931930926
137478,37700.26133452171
137479,65441.85877181149
137481,92872.58642960736
137482,55418.357942873125
137484,45196.06519183939
137485,82606.63639762705
137486,61368.96376274274
137490,70361.37478756948
137491,42358.66649418082
137492,99479.37078370474
137493,67261.18695583128
137496,90021.09225789084
137499,167975.27553683857
137500,30432.553318894126
137501,36546.74538362672
137502,78762.48076265639
137505,77951.43875619446
137507,83781.88273349886
137508,41234.791540509745
137509,83828.51297951312
137512,68773.55180919792
137513,74384.33858893998
137514,86825.56679046388
137519,66243.3302516737
137520,70692.59752923479
137521,75647.0892007589
137522,93814.96598961548
137524,67395.53723272176
137525,72836.16241894389
137528,81376.64668342925
137529,83978.31039039625
137531,69899.93410393715
137532,71023.24269272857
137536,76232.54870730556
137541,80467.92851151113
137542,122180.73123746518
137544,72257.28366669166
137545,42292.294110605864
137548,72071.34148379884
137549,84264.23973184664
137554,74283.38952712894
137555,33203.3816278257
137556,75263.64947737221
137560,48894.262657523446
137561,49760.61681533913
137562,57199.00519747058
137563,63686.95706476449
137564,88189.52724112122
137565,62480.023639155115
137570,58541.31945506555
137572,66542.38239223571
137578,57050.359423954134
137579,76174.06924132736
137581,44938.77659245671
137583,84940.98473491643
137584,70103.86143114252
137587,58873.727973792076
137588,66741.00912811887
137590,60236.79165914438
137591,45542.88991497144
137592,67071.7134459828
137598,70277.4378959287
137601,59703.76578922114
137604,71636.98017744372
137605,30923.67810916385
137607,73615.77104982342
137609,71310.82974403766
137610,66486.2186440814
137613,48379.70937128396
137614,123591.86852133935
137617,97355.1345763102
137620,88128.9868539142
137622,92364.91216077766
137628,71894.78643357301
137629,87913.99507508826
137631,47662.12489449287
137633,58395.65661786793
137634,90325.11602047498
137635,44629.53352449715
137636,82432.11986172918
137640,45393.23178941997
137642,38666.994949378444
137649,56834.48779008015
137650,51269.21837018447
137652,40630.28946970604
137653,75768.65063453162
137655,85156.23185588456
137658,73126.98071223607
137659,74177.90939625137
137666,53884.17071555343
137670,46511.501258073244
137672,62630.7648243446
137675,77557.48211630736
137678,57026.248419198615
137685,45109.38274499893
137686,79857.31985117627
137688,42705.7451475559
137690,39891.00930414298
137691,51887.87165368075
137692,95820.60069709807
137694,48852.43462881408
137701,215734.935856254
137702,62290.256403124884
137704,53064.078743655744
137707,38710.327362539196
137709,87605.30872328588
137710,42439.84303098595
137713,88041.11164137203
137715,66494.71966405051
137716,71737.5747351869
137717,89813.49327542959
137719,56516.84584833534
137720,76913.52513502112
137721,89652.92625852053
137722,137405.46896258192
137723,36243.88101680464
137727,56872.9894031573
137728,56046.850544085
137731,84508.00205345356
137735,62898.244258146246
137736,55211.16235166978
137737,47126.99205901267
137738,59248.3621617942
137739,70446.84932399499
137740,69657.57648842025
137747,76822.2115961417
137748,88991.05096964631
137751,45992.89200030697
137753,134786.68097887008
137754,70284.18693683817
137756,84612.1729938649
137758,87409.36929958881
137759,68913.44292921622
137760,74783.82903304456
137761,24375.532980995704
137762,51069.955832123225
137763,242709.79373910849
137764,72700.8029085561
137765,76745.55478948494
137767,120191.75971559425
137769,97118.37608151775
137770,49545.78780613148
137771,36112.3171183023
137773,67880.43114573757
137774,85439.93048480207
137777,53142.85633884029
137779,68241.21352347227
137780,86882.34328586915
137781,51355.0579050012
137785,96658.12126043321
137788,194310.4486689995
137789,49517.93604858476
137791,60590.43805897935
137793,75943.74640808723
137795,93793.25920758295
137798,123863.55496336045
137802,53719.83583863081
137803,73680.29569378914
137806,79220.55991153368
137808,80203.32638190998
137809,71068.27580076535
137812,66546.5348200753
137818,41023.48066070912
137820,66456.41235187482
137822,53776.428218090485
137826,84561.68929317062
137828,50800.671930453165
137830,76841.4755264007
137838,113891.97235942533
137839,44920.3019120508
137840,61739.12160884831
137842,84551.40222644251
137846,33160.33748961317
137848,82830.21965307607
137851,48916.26563052015
137853,70044.53048119906
137854,105905.79557454724
137855,66663.3396412774
137856,70942.5558193007
137857,108316.23967900805
137861,55958.05020293739
137864,82946.11886610101
137867,72653.11503836318
137870,50380.893553139795
137873,95771.53271191323
137877,61265.73565789762
137880,101279.35518897894
137881,29690.828709341415
137882,69566.20478981857
137886,54809.54395732942
137888,66667.26470248123
137889,76671.1012724223
137891,70578.57742707546
137892,78187.30568142129
137893,62715.89849021348
137894,72779.64629552748
137896,88115.36784338455
137897,42291.060238007376
137898,29659.868429888807
137899,76736.20924836409
137900,50018.995426129964
137909,48605.77653843991
137912,68469.78626791625
137913,93962.06153762345
137915,60814.06639639144
137916,162826.96818274862
137917,118774.49211223167
137918,77086.73593103081
137920,38960.63514095934
137921,67546.70093544088
137922,62150.14843745325
137924,63063.985311392724
137931,60513.63537233969
137932,101098.137266014
137933,75766.36176624546
137934,62055.83452422624
137936,87098.41628952287
137937,71788.73478693169
137942,75873.71540728277
137944,39818.92608053157
137947,177819.2515915598
137951,61498.833806089206
137952,92377.66718838987
137960,76121.17776303414
137961,58825.55309333118
137963,74843.90939790691
137964,37161.30222413198
137968,83387.97083006288
137972,69663.3533049318
137975,60512.34359911174
137976,57328.68723568978
137977,88350.86591808358
137981,53340.43347903747
137982,110342.45643827587
137983,140738.461422145
137987,83367.50432045413
137990,63284.89342535606
137995,130137.45370124587
137999,80185.85455900014
138000,63632.45378236055
138002,74701.05272111592
138003,19610.518930197068
138004,72429.61975862402
138006,66766.82549992115
138007,100773.18564411925
138010,51547.910323604854
138011,42334.17954979988
138012,81739.37992028207
138016,50420.884648026484
138018,54299.727701523145
138019,64661.58483941488
138022,52543.023723203216
138023,119432.44636890145
138027,39599.924237946434
138028,59733.506717580996
138029,72562.15140409766
138032,72799.10290470454
138036,51928.1202388571
138038,72799.11134176512
138039,75914.77768016217
138042,144543.97963369612
138044,136518.432073714
138047,86672.62552211639
138048,194147.21239390524
138050,46451.058502221254
138053,90794.05517158697
138056,80435.52852139993
138059,50033.72503692668
138061,79352.44413210718
138062,87993.78430170236
138063,152027.21097834563
138064,100487.89808341482
138065,72860.15511452925
138066,52900.409870515345
138068,68099.8457445369
138069,63609.90478078545
138070,69740.40634094279
138071,66334.88484437678
138072,279130.24498338334
138073,79480.69871889445
138074,49052.68283207228
138077,50474.4309069492
138078,35447.70400430648
138079,76566.56058238051
138081,63147.089259417844
138084,69988.73078617106
138086,54083.35777017057
138090,264209.2056350344
138092,43523.59727358743
138094,80908.73208723037
138095,62241.14940260061
138098,56050.231578680454
138099,69065.2496419692
138100,72938.69648363501
138101,45601.36999466075
138102,128350.33695323675
138103,61955.47583632418
138108,67141.79210336617
138111,71706.59734578586
138115,71743.38581139976
138116,62164.83149694365
138117,112352.49829512717
138121,310431.5842419229
138124,46581.67922402982
138132,49035.22792852549
138135,35689.551167057725
138138,58961.94449850377
138140,109831.675036377
138143,67930.94982737768
138144,91908.3309072152
138145,55664.914686828946
138146,29054.06090769478
138147,95554.23921564507
138148,72909.50944903232
138149,55643.554326129466
138153,85363.92701322479
138154,87659.7287147607
138157,66893.82395635912
138158,76992.82328308663
138159,48017.63391867308
138160,67159.30261770356
138163,66582.30596103446
138166,40910.99730659826
138169,96731.17362015731
138173,71411.31378165675
138175,63820.98520088753
138176,66529.06914116333
138177,79866.42119923403
138178,43939.21720005595
138180,100570.14498272703
138181,129626.87819613311
138182,70801.65387630156
138183,47628.03756577147
138187,57615.60144490116
138188,89690.80423095317
138194,68820.92479507183
138195,62127.06187347249
138196,55175.38126889069
138197,68674.21514273417
138198,68042.5454777599
138201,70514.61611071967
138203,68269.56388466884
138204,81710.62926843204
138205,147051.71950234938
138206,50132.581696426285
138208,50470.74502291727
138211,102018.14140243853
138212,66200.5810871623
138213,80715.56523171117
138216,79272.82560396276
138217,88548.1734856337
138225,97419.79296902602
138228,57863.33997497662
138229,77950.32576557534
138231,101773.08275466731
138236,278388.59102435
138238,75956.52694705226
138239,67063.13972458531
138240,66401.2980404836
138241,57825.27664713466
138242,51170.92983743477
138243,58959.24109090994
138244,100378.79599146401
138245,85639.42039859612
138246,54181.41836325745
138247,68665.67634451574
138248,30170.573143614987
138249,56902.93694270267
138252,72364.64815181053
138257,70396.3212082596
138259,74329.72458250627
138260,86328.54736782558
138264,47394.81574856926
138265,44922.50907764014
138267,43457.544493819696
138270,56390.777856318164
138274,55524.69839747594
138275,72914.37435291028
138277,82479.9448765236
138279,99416.22192647317
138284,76261.90265799905
138285,71858.8944999256
138289,34596.56843799544
138292,72874.26886964598
138296,170257.21616983015
138297,40345.584548678715
138301,66856.1606624955
138302,38601.738516988706
138304,65485.43153079342
138306,88934.97850707363
138307,110757.8242876935
138308,95585.87266891786
138309,54107.693583201486
138310,60549.39103206573
138311,55898.88290095479
138312,48272.42523487204
138313,55531.61042756925
138315,45326.565820904936
138316,136573.86084170258
138318,59588.97566264098
138319,86403.20187945689
138321,90609.49800983751
138322,85443.97040434199
138323,69509.90018611647
138325,50483.2722104817
138326,61074.20829957847
138327,85252.36973388752
138329,109533.50377805976
138331,69280.75496132152
138333,45189.54216614881
138334,312409.2006761134
138336,44230.50340807407
138338,54357.611239020516
138340,81332.82003628011
138342,61895.65615774066
138344,32305.32882609193
138345,55894.04025185249
138346,93572.25356385276
138349,67176.3350484635
138350,47408.27471396851
138354,90080.19110503538
138356,35181.051279723084
138357,77457.8184532982
138362,82440.77063877099
138364,100199.31093159247
138365,79204.68938990498
138368,184089.306497641
138369,94478.136081985
138373,63461.71726810464
138374,66574.00180456074
138375,70944.95512044258
138377,76756.4624617412
138378,33068.21335229581
138379,66763.65602397533
138380,67884.5500521518
138382,174452.81547589911
138384,62755.75186417022
138388,78098.06825026206
138390,68746.3458827314
138392,76227.14018443847
138397,60814.713572461544
138398,112050.23790027008
138399,64501.17461464393
138400,67361.01148236699
138401,67531.96950870211
138404,59190.9230384838
138406,116331.53354537104
138409,95682.17307147424
138414,74354.2904427808
138415,96443.88566122645
138416,79393.53465789548
138418,78655.27148719133
138419,110289.1931758815
138423,55349.91265110269
138426,72523.67043268518
138427,64033.88537146678
138428,64127.95191948603
138429,63686.26147880372
138430,52740.26690083417
138432,100009.80505639868
138433,68545.75808721624
138434,62887.05729550289
138435,49352.21394325558
138438,86535.88908724424
138440,48466.87888881745
138442,40645.5473174959
138444,55096.10305905825
138445,29428.493552211585
138446,68948.85764113982
138450,87697.27076181298
138455,73558.3489086157
138457,65774.5895047615
138459,64727.00832558533
138463,80914.34349406077
138464,70202.86900065391
138465,104249.0973749371
138467,46046.17147784682
138468,163438.93372597775
138469,74733.6454979244
138472,58610.62879099934
138475,200033.14353761508
138476,66722.56634448336
138477,135637.5968300107
138478,91850.10148201245
138481,59301.80839300016
138482,74368.09796035009
138483,68553.22985330125
138486,88862.31185945697
138487,56432.397286216954
138488,67561.7313287783
138489,218508.36460296475
138490,78603.20873943313
138491,55353.4730024343
138493,59714.31956879159
138495,55471.65238265877
138496,54688.81863304126
138497,57787.43697003085
138503,175125.2197002709
138504,45583.29152259892
138505,193897.0646937251
138508,111255.91866024968
138509,82441.4379908988
138511,57508.73120620372
138512,69033.85765556943
138513,53207.80892656468
138516,114576.75444069905
138518,80598.35053818222
138519,212732.7013125518
138520,49561.857040280614
138521,67822.48985878259
138523,109592.60331080292
138526,61671.573179704086
138533,54222.94097397798
138536,54446.302598995426
138537,79670.00997887402
138540,80828.95167717167
138546,68283.22074969813
138550,62300.03109159217
138556,56276.60087085222
138557,96602.49958393832
138559,58602.1203991723
138560,46460.77222006661
138562,78833.43467319847
138565,81503.29550607868
138566,59087.2748408443
138568,71656.56305616062
138570,56416.59526343372
138571,61358.85807514994
138572,49494.58783611556
138573,65485.27324111027
138575,94265.80201483952
138576,60019.7228789107
138578,52730.3250067726
138582,76623.77494399923
138585,81611.18959838714
138589,69692.68491947606
138590,79625.47559887392
138592,127982.68310270846
138593,67829.3934979129
138596,63961.11355381803
138598,72098.75996597062
138601,81401.1443936417
138603,34573.69728650337
138605,90050.10974350735
138607,83513.16832216944
138610,69418.01014278461
138612,79651.6227233676
138614,59457.51885387283
138615,140486.9354003063
138616,111390.50683966173
138618,49408.607218455916
138619,115738.06533575656
138621,95222.32477531298
138622,72957.6667177493
138628,91869.33975575697
138629,93635.55990439426
138630,76690.43249059848
138635,148469.93025417186
138636,63576.59057465045
138637,51531.26548048345
138640,70558.31454153876
138644,62274.601458353754
138649,50869.05952250374
138652,207557.04418895982
138655,39278.29751984579
138656,71149.11716440777
138660,79056.46012965945
138662,71174.3787168663
138667,66659.18036655245
138668,79774.92900358576
138670,69890.86027367611
138672,71843.50390075601
138673,36015.05064598997
138674,46880.75844911042
138678,113703.46340565322
138681,32626.57263680021
138682,42929.37861063881
138683,54555.519839773384
138685,81098.4753420965
138686,122282.74320084385
138687,78867.3246445491
138688,118888.96773222371
138690,159312.9998670614
138691,83806.61387298927
138693,61025.255754348946
138694,35664.37395448331
138697,97252.46517620183
138698,54945.04695693101
138699,61595.08423245718
138702,80178.32879623547
138704,61895.324214424545
138705,124691.36499259289
138709,63172.66085470214
138710,83632.55016738805
138711,74635.65484211984
138712,69198.57491248132
138713,45161.70449456972
138714,75502.04192012202
138716,65600.77959787854
138717,86256.81393709785
138718,80753.8883212645
138719,29228.75448623982
138720,63940.91806557433
138726,262015.0775256025
138728,51837.845963472544
138730,58191.32662358402
138731,79883.06187518834
138733,55798.523619501335
138737,58595.841031721095
138738,62108.32703372743
138740,61993.024877189964
138742,37335.47185412565
138744,49883.32009660861
138745,83699.98625060888
138748,96765.82375756945
138751,54222.700685397685
138752,47242.215993751495
138753,83457.31175744161
138758,57331.43350310576
138759,68816.64523938045
138761,73569.4646937593
138763,92715.63483537681
138764,73664.47693137289
138766,48782.37319963235
138767,66858.07532064487
138771,79522.88023503548
138774,77763.91381286114
138775,68528.21421596721
138778,104060.31819343373
138780,55650.246844891444
138781,57634.83929755511
138782,66196.49830795609
138784,66932.70409494327
138793,67030.0283075698
138795,56382.656344352814
138796,59149.21398723524
138797,32700.199396951168
138798,54423.043265865956
138799,83009.53284980645
138801,59406.26383139856
138804,94787.218733456
138808,32847.83841766867
138809,60164.1031687164
138810,61173.81476716636
138812,68833.52582648775
138813,39674.520958132496
138814,64067.023350622156
138815,47434.27167978978
138818,51199.0692137427
138819,80270.66654819254
138820,55191.81798607396
138821,52394.060295458396
138822,31774.690951232405
138824,106817.76223203306
138827,57624.56087369404
138828,70014.60722774584
138829,83670.95625063861
138831,141773.77085523104
138832,82984.8641557532
138837,77642.73932744746
138838,50956.628026901104
138839,91797.76394169926
138842,99311.19136270465
138844,58117.40669581688
138847,55329.67439098081
138849,92180.99076773952
138856,73075.96497501535
138857,60466.33943252323
138858,118338.25511888103
138860,79086.24993671796
138862,62848.47318096294
138863,77067.69889577424
138865,88200.02322923079
138868,50631.25280091235
138869,85740.6874579501
138870,165694.42910231953
138871,119584.86988387408
138873,125669.52273185749
138876,76586.50482538885
138877,67422.06174959171
138878,99011.9616377473
138879,57048.99504381936
138882,86345.06923471592
138883,84512.87525831498
138884,91269.8872792204
138886,69429.32650821343
138889,122731.55709239605
138891,75935.07337005733
138892,62176.74046090053
138894,45378.67208449304
138897,89190.82704085995
138898,52805.675045329815
138899,58012.43804422297
138900,108544.75765258724
138902,50987.00448108943
138905,66610.78228306044
138909,102803.40540139102
138910,82954.46954244452
138911,57320.24202207806
138914,98416.26305889909
138915,64109.505329257816
138916,47163.755759911815
138918,88291.12744395311
138921,97797.81535959421
138923,75418.24836019705
138924,26634.077243628773
138928,94290.3763281587
138931,78932.21466741762
138932,73742.47821921927
138934,78235.865632193
138936,24975.178250029843
138938,54398.655944441634
138939,57510.51365437656
138940,44861.1339241456
138950,45410.9854015247
138952,70974.30974535903
138953,159748.13108111228
138954,90740.62626437268
138955,67749.86269717949
138957,75392.52979875555
138958,55250.307417173586
138959,130195.07757245965
138960,94782.29465060733
138964,72813.41039109621
138965,113826.0261754736
138967,80229.73576305465
138968,84181.40586312236
138969,69590.60998463797
138970,117195.75088248686
138974,103259.60687912816
138976,42721.90626876993
138980,55969.31483641404
138982,84102.79121868542
138990,214688.92198066597
138993,70716.76838205892
138994,51475.066424603814
138995,37543.872483829306
138997,65451.156821217955
139000,64768.6409216668
139001,53941.136946344
139003,42150.77442994856
139004,40250.559070720585
139006,67831.89754431516
139007,68608.10689778259
139009,89268.63673724394
139010,76030.0178258699
139011,36729.24341015481
139012,262167.51218737575
139013,56242.63714057839
139016,55617.20377522845
139017,58544.44112832
139019,67452.15903166508
139020,113716.8328160562
139021,74465.06060586347
139024,93485.60614465745
139025,64602.37130840827
139029,38978.79932362169
139030,96763.76768116887
139031,54521.07983694989
139033,266378.0395912126
139034,95600.47588110353
139037,41394.107175921235
139039,122170.80905008681
139041,211783.1227664459
139042,85677.48888213192
139045,56804.42724483159
139046,75877.25818419347
139047,70590.18211326742
139048,73511.04940738749
139051,59757.323767876245
139053,60335.13708987702
139055,79349.90558112173
139056,60764.92807054831
139058,39340.472069205534
139061,54234.20204979784
139062,49376.295778252315
139063,120396.52544266965
139065,74751.71110957908
139068,57369.698734128804
139069,54845.442799009026
139070,51092.4963356099
139071,69671.12922381585
139073,62153.73633891956
139077,87175.8357732111
139078,39951.64412400397
139081,67682.68802875109
139083,75521.34921789884
139084,68153.01417758226
139085,73678.65166751323
139087,38756.072947519846
139090,98910.19442053958
139091,69428.80573787449
139092,74193.5606715501
139093,105392.09504617144
139094,27337.25081873637
139095,52590.60548947329
139100,69057.7919993738
139101,201093.95104536702
139104,39093.96498472626
139105,53071.26941849434
139107,71737.960153324
139109,123746.28290427595
139113,59824.535974513594
139118,95097.54176925427
139119,37494.43517561545
139121,60619.275991361224
139124,80443.0251302588
139125,65812.78791554137
139126,37520.80323592237
139127,68792.75679434207
139130,55428.835305779925
139131,117708.61685401885
139132,80401.87635792937
139138,150239.97836863005
139146,106893.22874187282
139150,75509.72275574275
139156,75432.70925835283
139157,62595.374478075304
139158,60225.692611627404
139159,77898.20058323891
139164,82220.60268397577
139165,59798.41290921737
139166,31912.98523891755
139173,51260.54695616078
139175,75473.41189243067
139177,52042.203632314944
139179,68200.03315793572
139181,69387.21397654156
139182,57364.457434224336
139185,87996.3258232409
139192,70659.6372111998
139193,98237.288276488
139195,53070.47858589549
139201,48492.65147015442
139203,68154.56493961863
139205,72210.98957530336
139206,93756.79877568771
139207,95885.82774696982
139210,29555.86117576463
139211,73301.96685595954
139213,56522.54135988757
139214,58862.4345745894
139215,66653.53699032914
139216,72729.3567542033
139217,53347.51279761233
139222,66953.32797754298
139225,68251.35618113057
139227,71515.58516870621
139228,96967.9653126154
139231,108936.44648600125
139237,79950.12975043754
139238,50110.994196655374
139241,111674.80441215304
139245,25017.075096512086
139249,65218.90876131963
139251,216941.31885517453
139253,65710.95988886581
139254,62224.807501305135
139256,57336.7930130966
139261,63656.09174731367
139265,28278.921463906274
139268,83562.47837367898
139270,58497.567786339365
139273,64064.710224491384
139274,41301.23616479217
139275,49066.67999116924
139277,71115.55489792349
139278,69367.73767425916
139279,53189.6385547727
139282,60816.934889089374
139283,60244.454206205635
139286,54883.311647144365
139288,96719.2154933463
139289,65608.12029661413
139290,43073.74596585352
139291,68417.14659246268
139292,86736.35700417725
139295,85356.82403523696
139298,39830.72206132693
139300,76306.3370994697
139302,102002.3579229143
139305,84139.86324936232
139306,53130.5495307783
139310,91436.68898183334
139311,82503.08568285684
139313,66623.26826120824
139314,96238.88463403413
139315,79458.7172053663
139316,89858.15479905356
139317,73146.32073657011
139318,80850.98911775186
139319,83156.56955881347
139320,64179.20359895281
139322,56824.02395812292
139323,89285.98709663325
139325,61628.72674231902
139327,60940.72222432035
139328,68737.41471379304
139329,109944.6869870648
139331,85140.47170078236
139333,65160.02233037433
139335,34971.26268974174
139336,214649.04512625575
139339,70968.06515600186
139340,36705.47980595098
139341,73173.52142656139
139342,51054.87924113377
139350,86489.77972948474
139353,87545.75451658455
139354,49083.886652796085
139355,192604.51884297308
139356,69780.85970457549
139357,72849.60760115736
139358,115372.03841314588
139359,58061.807406916305
139360,72229.46001603584
139363,71037.28157982687
139366,64604.00056608477
139367,134654.6030491926
139371,58959.484543105114
139374,70027.9883031706
139375,70086.01581239929
139379,96232.56215329719
139382,77646.78689767765
139385,32036.449922582426
139387,115880.91574136812
139388,75592.30478273607
139389,124695.56710084487
139391,81348.37994944735
139393,123443.8952198266
139399,64439.97006897671
139400,42609.001224298525
139402,77187.70965870055
139403,74753.38806775375
139404,70320.95293150826
139405,90573.0667560028
139410,71656.00242348928
139411,63768.538051107425
139412,42781.41182740322
139413,77894.00030396422
139418,51196.17260327225
139420,47100.98014130662
139423,50901.09650765666
139428,65081.00135155458
139431,74505.39334702003
139432,59493.313246747784
139433,84426.78444512357
139435,69096.41424226087
139437,50505.99747791206
139440,77510.57888647582
139444,55812.71517326462
139445,133563.0268369787
139447,32660.561628437215
139455,60995.072382762286
139456,62768.914389631274
139458,76312.56495204945
139459,42182.31171979803
139463,57559.513228786265
