id,target
113269,96660.6839092877
113271,216121.69733338332
113272,59608.67550955815
113273,71372.66746370004
113274,64563.00307422532
113275,75112.42614502663
113276,73541.95022135736
113277,43398.06794282375
113279,85903.8971770881
113282,97902.92977218915
113284,185834.2930659885
113286,45558.352070896435
113287,76191.86160117932
113292,75552.87850052463
113293,86037.79368439804
113296,66077.89781322099
113297,105434.14500548635
113299,58743.656737394675
113301,98136.123228717
113302,87065.9361465195
113303,56877.145907612314
113305,38200.70612285277
113306,66210.78122903331
113307,65378.64080925009
113310,124072.53690731668
113311,96101.242749677
113314,77375.75624986556
113319,65448.54119187937
113320,96287.02961956085
113322,69781.2581807431
113325,85031.8700692658
113326,95204.38258490991
113327,98315.88528551538
113328,80669.04626476373
113332,60099.12707086191
113343,82963.51340373486
113345,135656.41585389565
113347,109713.31054628346
113348,100435.48544368554
113349,55559.89527345046
113351,54349.02653658175
113355,47509.053555234306
113356,132188.63175722025
113358,47759.41381936006
113359,78562.66704987179
113361,242235.58055607072
113363,59200.52703201734
113367,58130.2431253746
113368,82085.67988084191
113369,57740.79176183766
113370,52784.25871973727
113374,68312.9638745187
113375,108751.37178464257
113376,125679.82413563007
113378,66923.99383033511
113384,63623.88239353514
113390,73055.24417845877
113391,71844.72577086705
113392,76198.13179835305
113394,47450.74098552475
113398,34819.197952248884
113399,80577.16097081116
113400,88304.90866063889
113401,61344.119506968054
113402,49049.88413252857
113404,82939.23663024914
113406,72925.77233630679
113407,34004.81058380598
113409,60104.3918342782
113412,74294.03451889557
113414,53089.02918006916
113417,62640.75094563279
113418,78920.18620969477
113423,83839.42458847885
113424,86472.2236698987
113426,74207.03670791411
113427,56775.88572906786
113428,67345.08667046895
113429,56613.15676713285
113431,71718.2699765017
113432,73604.88540054721
113434,37881.93473315532
113436,92955.1691352446
113438,98089.63997284276
113439,62307.00671356074
113441,356830.704526956
113444,45151.81122296242
113449,44725.72691255116
113450,49127.87439847878
113451,144697.23569593066
113453,138083.19700997882
113454,143329.23786329495
113456,55235.998745661636
113457,92552.00986951323
113458,98439.3427001186
113459,85120.98812039307
113460,382118.4089463173
113461,50136.9357322125
113462,113492.92860049944
113464,52305.65622295186
113465,63868.12212137644
113466,33469.56613650464
113468,96598.3784812083
113469,44828.0253191926
113470,139093.9960781841
113472,38574.50243904774
113474,50666.09095732905
113478,95228.20854037207
113479,66385.58939460687
113480,61839.635993892436
113481,67921.10235447863
113482,102399.14477121418
113484,112946.22327366931
113485,73173.59025243497
113488,1024786.5825963013
113489,59388.06076246995
113490,87314.93112731917
113492,40540.089183863645
113496,114491.78426917686
113499,538971.6013362904
113501,50117.0755548628
113504,112680.31214239923
113507,78616.95283900462
113509,62384.81169065008
113510,112905.72549846438
113511,64909.33200734592
113517,47183.59346179507
113518,69520.1948787707
113520,68578.27472860822
113521,94980.75306036018
113522,91434.80449431724
113523,81363.9930016713
113525,118466.2932123321
113526,139139.13018349156
113530,60927.25503435476
113531,77996.4106934939
113532,40652.9908880679
113533,39156.43953194728
113536,189461.02629007396
113537,45708.92748047699
113539,102174.37964073387
113540,63490.38631100714
113541,73650.6960167923
113544,85246.72331963039
113545,77740.13640423301
113548,73750.97579699717
113549,101870.28057277261
113550,84957.33973029465
113552,37186.39493880071
113554,57450.66955408291
113555,38817.78042654523
113556,35223.870956317514
113557,98202.00541657358
113558,57484.43598646518
113559,59797.75226142586
113561,25291.042647006354
113562,59297.02943697713
113563,48230.46255895081
113564,86500.82049420412
113566,68833.89699034957
113568,33098.26356229289
113570,88753.31935192755
113571,304067.73652906495
113573,85598.07036952587
113574,114380.31668403794
113579,82864.38210853617
113580,102901.33215220932
113582,34454.8967844234
113584,52266.812684204524
113585,102095.21143967037
113588,75353.06436330927
113591,64148.67789829684
113593,102892.0162515134
113594,127086.0859451642
113596,89242.71800166856
113597,52551.23919379675
113598,100818.4999235007
113604,159557.20778616285
113608,529821.0485558084
113610,87663.05283370725
113611,98579.06623733556
113613,101311.99553799252
113615,80190.47902653387
113616,60865.980398812375
113620,83162.56157853162
113622,71232.15457199607
113624,84814.77774580393
113625,101017.10274925685
113627,88613.58071585382
113628,233522.381421121
113630,51388.649271563285
113631,400181.19752201374
113632,86844.8205621839
113634,111490.89410170476
113637,120063.98881774557
113642,56637.01470116193
113644,73247.42234616788
113649,61344.60060621348
113651,116881.14339015669
113652,64366.0971601504
113655,76673.19929874396
113656,64605.74157321711
113657,60520.59914900908
113658,48939.125167298385
113659,24895.093523286305
113661,48582.6091483147
113663,309664.380572721
113664,33696.7087340921
113669,52709.56838762293
113673,23732.346959541723
113674,57810.47387589639
113675,41629.71961067
113677,86415.81670044105
113678,79777.77834135802
113679,70210.03625227134
113680,228648.91192304186
113681,72235.99168815369
113683,76081.65168475382
113684,59732.29142400493
113689,32279.88995192833
113691,72649.40275335065
113692,140044.39248134213
113697,45795.58063752573
113698,114964.75812920876
113700,73595.39120595818
113703,82793.14629883376
113704,113555.31076697576
113705,79855.67208908334
113707,61644.92505791932
113713,45238.25483212773
113714,123015.64791024334
113716,103741.8494108097
113718,74733.98081809924
113719,77735.5414794425
113721,51456.70298960233
113723,57178.20913621936
113724,107782.55180277102
113725,54406.08835154731
113727,63476.74968909286
113728,73317.90753108839
113729,130496.99683075113
113730,68030.56645511402
113731,168755.7400379841
113732,35747.82120205173
113734,57422.100676398826
113736,53540.33193651594
113738,129719.27527307287
113741,316716.52029773826
113743,88764.43226742692
113745,35646.461346756696
113750,89100.65053943318
113751,51848.3584874648
113752,63589.429688489065
113756,67814.91690973025
113757,33438.40778593581
113760,94258.1468605943
113761,79265.62873656576
113762,59851.19733267905
113763,111544.37278082427
113769,437765.2938674567
113770,74805.74756850323
113771,51903.43593359138
113776,54180.32685411039
113777,55930.990996391534
113780,55059.651821288826
113783,118232.28433146988
113785,92104.99190099425
113788,51727.435799545754
113790,52456.051560172215
113791,65658.01450935498
113792,167318.84331607228
113794,106762.22984917974
113795,99058.50069879697
113796,265118.2569706773
113799,115071.33903302292
113800,158328.90412504997
113801,505105.39540597063
113802,63931.49341563831
113803,72780.48918735154
113805,79275.08797006753
113808,127326.10590324146
113813,39187.922669644395
113815,83951.2306233769
113817,80898.38703546516
113818,116675.35692513973
113819,123019.90611917131
113822,59077.79899273838
113824,85822.52056351595
113826,89841.80647802175
113829,59222.85428091476
113831,47312.092628731276
113834,53296.19357303622
113837,53275.51726103337
113838,47898.40257492505
113840,155945.20311250948
113841,69488.47521663748
113843,133734.51953536458
113847,63883.88866740855
113848,137927.5736770308
113849,52268.18359373089
113851,70847.83176366964
113853,86403.02016184831
113854,87298.24885497059
113856,121605.7914471126
113858,27932.429435322345
113859,760454.4989553634
113860,65972.81638311876
113861,44811.34112301479
113863,45902.47675740012
113864,71999.5792574182
113873,203444.1211034725
113876,176244.3420977434
113877,100346.01603122368
113878,588997.7774765124
113882,361065.5506947936
113887,29832.1230348821
113889,45687.144407514235
113893,29664.12904933653
113894,73410.96749057721
113896,86948.39451303249
113897,75677.24349353074
113899,95278.9976993046
113901,125933.81520260246
113904,34644.09869926836
113907,107756.40925746938
113908,89283.14831211737
113909,395615.2322771677
113912,70728.46214657245
113913,64870.415102613246
113915,89458.31947850034
113919,24202.745040657202
113922,65140.941309477814
113927,75062.33687019451
113928,446169.1460884987
113929,79908.96837007468
113930,85295.25835358781
113931,121453.82349138608
113933,43910.12777891347
113936,81774.78192783734
113937,86272.18758271237
113942,40437.82429778371
113945,102779.1590070009
113947,56013.20031789606
113950,61288.65087991697
113953,104450.39306839934
113956,47333.86796440265
113959,298286.82043943706
113961,162978.04054529272
113964,66059.54493607362
113965,95981.7222014826
113967,98868.4503083416
113968,106908.4637109289
113971,66404.52368074
113972,80795.03885794108
113974,56335.47690918084
113975,71618.70825753022
113980,67636.37748000909
113983,108515.41076370656
113984,206800.88956558437
113987,98185.3038246654
113992,58991.557637039834
113993,34346.49315322091
113994,60114.366754815834
113995,446615.05684224516
113996,69398.45350446292
114000,56790.91140149211
114001,58843.86667223922
114002,60688.9892472815
114003,111552.71468262117
114004,84718.4102761361
114005,57118.22240300254
114008,57817.280481298934
114014,85978.5917081506
114015,85689.32283261596
114018,61985.38810534416
114019,63516.744364735045
114020,77335.23627053428
114021,81444.22722038568
114022,81413.11962909898
114025,49829.407471654
114028,148591.44096088764
114032,69387.11017652367
114036,96423.71999099453
114039,97088.75313524113
114040,103681.4387912665
114042,90847.5858897535
114044,97461.32011910772
114045,28856.75383389392
114046,110222.92428320611
114047,42701.33468635627
114051,67361.83370554644
114052,54735.85681458883
114053,96328.08258614453
114054,50796.19971447259
114055,83338.40385355984
114057,65364.95568516046
114059,133936.4004911463
114064,35853.73795142561
114067,64791.23819533677
114068,22094.656369951314
114069,59597.20097508647
114071,41085.843866434065
114073,774932.1933312528
114074,87249.70264244688
114076,141324.76040042678
114077,70691.64130788538
114078,66891.51389746729
114081,60627.863462658795
114082,83255.33807623066
114086,91701.92486700509
114089,413840.597231467
114090,37790.836102109926
114094,244578.43188585513
114095,590524.605195957
114098,79519.05262060561
114101,57051.30562659829
114103,221566.8719450443
114104,75992.54506358354
114106,74495.94191562937
114107,80941.78441319763
114108,78426.04552093563
114109,231315.36569130892
114110,120327.1321810247
114111,84387.53354337973
114112,38723.23206198559
114114,154369.86778543433
114116,82037.50969838694
114118,39580.411600725965
114121,82676.5477369693
114122,23520.456942063352
114125,174980.82564415273
114128,50882.09275208857
114129,75794.78280765585
114130,73216.73172279965
114132,73488.73999295125
114135,72136.22197813647
114136,77498.94817187655
114137,99664.02054188879
114139,127076.49432989993
114142,75093.27135909548
114144,55334.85089749076
114145,368285.14995917236
114147,72052.53733200142
114148,54010.05990038511
114152,89089.41164843485
114153,152821.72438597633
114156,243927.82636331802
114158,67707.81684343523
114159,59454.39705538434
114160,109020.0643301851
114162,70104.22978149631
114164,61096.75735404836
114167,186174.4793697509
114168,47851.859228283705
114171,182543.02390785434
114172,184009.26874381426
114174,59547.85249853364
114175,72609.66187336642
114176,251104.66813460464
114178,77218.13620192613
114181,32353.343429423454
114182,141612.8501694257
114184,85684.65433981277
114185,60286.89380651576
114189,80316.83031017611
114192,54236.91662313044
114194,33966.93665389326
114195,70312.15840749294
114198,86750.68421177167
114199,35843.55496254815
114201,102662.82852496575
114202,55925.80112375416
114205,141248.9259663676
114209,29634.250692013295
114211,460879.8174385639
114219,51954.010567077275
114220,66380.16778637705
114222,89708.52808242216
114223,90655.869758563
114224,129954.37564650382
114230,74330.55888532415
114232,80544.48031839168
114234,117067.58867040646
114236,22225.40964661206
114238,56929.864673415155
114242,95216.30069459183
114244,122729.89339923346
114245,582238.7025445969
114247,125027.84470402045
114248,48069.76281544955
114250,59867.48526684994
114255,132886.45007588374
114256,72684.08822599509
114257,77634.57748232987
114259,140529.00228671357
114266,58690.56947928105
114270,92154.51794435148
114272,79988.88021361126
114275,84438.73278395388
114280,66905.54208091952
114281,62670.79925915063
114282,127688.23298044236
114283,67559.90018752315
114286,84456.64332235171
114287,75076.79536944069
114289,84808.07768783056
114290,61973.683228806316
114294,53768.848190471086
114296,47063.38603767442
114297,49892.11323151907
114298,95929.15656930741
114300,83107.74343623882
114301,39221.179723871624
114302,87592.1864176614
114304,146978.5371905279
114306,85334.23405894029
114307,67875.01537189387
114308,59644.918370732084
114312,44188.56205233537
114313,60301.72059088034
114314,142093.95773520114
114315,93098.7568946753
114319,84686.12746723586
114320,140348.1532074184
114323,49599.14676891418
114324,118721.72461137138
114326,52441.11140852496
114328,71744.72887040107
114332,115299.8206977016
114333,62076.66223593147
114336,73734.40966198198
114337,56122.05491441752
114339,73943.42259275522
114341,39117.29322378576
114343,80730.164936542
114344,77299.20448367795
114346,86582.26230132222
114349,108130.09564990568
114350,78437.28736279979
114352,55807.238877092415
114355,65020.927987310744
114356,20122.489971051793
114359,98201.39472819338
114361,47969.54504755784
114363,48859.64134115095
114364,86902.93364704134
114366,64442.65711962118
114368,74635.46625151113
114375,51935.58124016486
114379,132175.81754109886
114380,81540.96252848419
114382,78650.66053737997
114383,195106.80296872873
114385,82618.89040216719
114387,64997.02586964079
114388,82661.96099761236
114391,75469.70924240608
114394,140187.21952768342
114396,54169.21311006966
114398,108855.01173133409
114401,109230.74391345205
114403,57280.93332227849
114405,101550.02190289268
114406,54307.71256733655
114407,53837.14100944644
114408,133367.04565058622
114409,52008.10036760336
114412,93468.81118471695
114415,95881.22705740348
114417,60070.67043273748
114420,212678.06835367746
114421,63983.04091084917
114422,51779.46611909523
114423,716176.9810697439
114424,71884.61438285562
114427,90933.6655743944
114428,153239.25662799837
114429,91627.18163534574
114430,91855.80733340792
114431,61106.957716793055
114432,69060.21106608798
114433,59298.18390611018
114434,202206.8851104337
114437,62231.55813885678
114439,81572.4104385819
114442,75414.26613793502
114443,175889.91844925197
114445,68988.66199424557
114446,63053.15368171596
114447,41481.358204289856
114449,81838.087026387
114450,75791.15443944815
114452,139350.24786793755
114457,103337.59172622653
114458,23047.897526603287
114459,210652.72826360515
114460,42672.01140435597
114462,101861.67726615799
114463,201683.72726135165
114464,147209.29142047933
114465,88532.84266187849
114466,51849.2391778278
114467,157719.8734986743
114468,50033.00728862205
114472,47414.53645466432
114476,75449.20014568922
114480,75622.33949348002
114483,75935.14841651151
114484,85067.84515520169
114486,132677.58043229906
114487,78810.26667471413
114489,149310.1811682981
114490,57762.51751232803
114491,176877.71100616295
114495,47714.36214820826
114497,21535.815471342998
114500,61084.40874107552
114502,27894.89063168653
114505,70053.62964880394
114506,72583.6814222337
114508,51441.88120273591
114511,105792.48967654408
114513,63634.780181843846
114515,541755.8993231779
114516,114715.82411536932
114521,82995.91429015482
114527,53568.67377538347
114528,71601.4099911806
114531,72599.7781920641
114532,72382.46420946081
114534,82069.39733674299
114535,93022.27537979561
114536,84702.77291192557
114537,95419.57988387205
114538,311844.1348108569
114541,54999.76937305524
114550,40447.352705945195
114552,50541.919052629404
114554,74013.28344148252
114556,78520.9620244957
114557,57019.546584879936
114559,50570.70436620628
114560,100524.34922202633
114561,105243.47776919909
114562,128518.17730144378
114564,154849.71503705284
114566,63634.12223151844
114570,75329.29997036244
114572,62972.80994342816
114574,67417.08736450432
114577,34980.72191018403
114578,120607.98483253806
114580,75458.27420324915
114582,240194.3064419281
114586,64681.59913327935
114587,71765.02297340863
114590,430899.06929027336
114591,73429.85768441959
114594,54216.502876528626
114596,58067.9690663514
114597,57515.804408108816
114599,84561.79956841198
114600,50211.38570419508
114601,71920.66509985695
114603,33602.1427316567
114606,67233.8333083295
114610,95605.65124293574
114611,73898.01448577389
114614,56700.331221257584
114615,65650.9776921728
114619,81897.39660079774
114624,74049.65908687076
114625,60482.75527160948
114626,45715.79110845888
114627,111441.92614079776
114630,57803.76706489918
114636,68074.82263007599
114637,77876.00162296342
114641,95290.92032838354
114642,45224.301029947426
114644,81850.23652405507
114648,83456.89065454969
114649,124684.91467559568
114651,41828.58458299915
114652,74143.34822493653
114653,325953.3046151957
114655,81876.65370841749
114656,61629.71808045448
114657,61525.934609172546
114658,43158.96887156457
114661,119128.38607248568
114666,64948.902842872514
114670,52724.202411419355
114671,61133.81776500057
114673,94628.62197411008
114674,64176.78478658658
114675,94399.29366589068
114676,68818.39131625181
114677,197505.71943451138
114678,158493.02324591932
114679,92658.63571285039
114681,68440.29939902949
114682,85369.31811532182
114683,63226.91776714256
114689,65946.36845098897
114690,60262.05326002913
114691,99133.3815622316
114692,80409.49722702618
114695,42204.52211477214
114697,57720.123181572584
114698,41290.98629965527
114699,88748.34914179775
114701,46792.74596051487
114702,74689.57935730195
114705,65326.98822039949
114706,196453.70169006573
114707,49821.67660665597
114708,130352.51835945905
114709,91334.05385462665
114712,68475.38454014824
114713,128996.82854779059
114715,146444.74149602518
114720,39387.26245130276
114721,57347.42832595498
114722,67300.33307652097
114723,545041.1183394828
114724,52003.00015359817
114725,90594.18024596805
114729,53013.97922491741
114731,48396.82174858027
114732,129066.34323595447
114733,61716.306749786876
114736,60426.27681227534
114737,140422.1920733145
114738,175078.34132079178
114740,29913.974827438877
114741,112068.30801976519
114746,78856.68471222743
114747,117052.94145452409
114748,61530.87007340856
114750,85267.60979264937
114751,87744.16274142655
114752,41127.922675218506
114756,77435.43397717984
114757,82534.92454268798
114760,222302.86256951632
114763,109035.1709346711
114764,87070.26576447758
114765,81078.67571373655
114767,53575.46099339121
114768,19534.767909237373
114769,37209.817239096286
114771,101172.88632974097
114777,136406.3912108136
114781,74786.03131999873
114782,90600.34056833154
114783,67390.95830274763
114784,73729.6960635718
114785,82664.9225334276
114787,70835.60343340682
114796,100323.00628071553
114797,129176.35062378897
114798,72993.3301357044
114799,70380.86279530433
114802,292029.8578602545
114803,65728.13977684341
114805,94900.50895162807
114806,50835.46405229013
114808,73849.31212611581
114812,79673.10806320413
114814,79907.76503105529
114816,73956.31150463503
114817,71460.8585555602
114818,54824.287262082275
114819,213494.40856413776
114820,46852.53109615436
114821,189596.74267455464
114822,98884.52295362143
114823,60295.798832314525
114825,133878.05683520736
114828,78714.74874711668
114829,122833.26042186492
114830,52449.26438482971
114833,70518.29719351714
114835,48008.56545566162
114836,113204.56936127678
114837,56086.48575318699
114838,83125.7104067487
114839,84175.62829284949
114842,84892.36178601412
114845,53317.23916555443
114847,79351.93429131758
114849,123334.91570257302
114852,37719.6749803837
114854,83732.5056087069
114855,77086.66254702728
114857,305998.2085461385
114860,29771.5132956112
114862,79431.80871067574
114864,39139.256502277894
114865,51457.39232941122
114866,307510.1551631306
114867,66513.2229576495
114870,84466.26518488386
114872,75629.41146239491
114874,180889.70156461978
114878,133840.93577375184
114882,30738.546897509954
114883,95910.96514734003
114884,50329.93982024888
114887,61190.154620226975
114888,59626.437122960066
114889,79243.26352651781
114890,36350.70442812701
114892,47681.7618837404
114893,88646.49352018727
114894,66930.98083467587
114896,108881.47734292812
114898,57638.3759154045
114899,81993.93329928574
114901,76301.22419987188
114902,87576.8999956776
114903,57585.14232605677
114908,76473.26176575881
114909,16594.426631012095
114910,59437.73370565209
114916,79759.15732563526
114917,93837.81582328271
114921,371735.43563800683
114923,157941.94844048927
114924,107840.440999691
114929,34461.517124426966
114930,54914.52181388756
114931,157195.77664646693
114934,84439.43182943121
114935,154880.44986952445
114936,78837.75862711677
114944,163845.44176580108
114945,45982.29948028899
114947,170721.80758002435
114948,131829.4314294998
114949,50017.41914150432
114952,68427.52507055119
114953,63443.2793984495
114955,91645.96763803603
114959,67889.8389825993
114960,56503.89299354279
114962,81524.8367747115
114964,58961.6809232394
114965,54109.38669408919
114966,137494.43730352347
114967,164270.67640613226
114971,55275.9760350764
114973,63315.59214186233
114975,59045.63377353424
114976,103120.77758167304
114977,57478.33874884135
114984,62462.08598135809
114985,78923.11342032693
114987,44071.5177236014
114988,84107.06747354577
114989,59717.06788009483
114993,156440.55649893347
114994,85609.8320829837
114995,76875.56985579582
114997,81919.32884819512
115001,122405.47499717803
115003,41579.45914213742
115006,74980.37937683017
115007,45500.693837743274
115011,56093.548562441036
115013,110674.47682707914
115018,52281.66610717328
115023,117438.20638204989
115025,58783.43267966548
115030,54233.02766073246
115032,77472.38594805208
115033,52111.93822433013
115035,118498.29534939601
115038,84358.12828382694
115040,135160.89780682418
115051,53950.82059481487
115052,78625.82616104987
115053,57057.05081971864
115056,44295.83404057965
115057,183897.07646829722
115058,95600.67283396004
115059,97692.67682899561
115062,133469.19293734408
115066,66283.97406181632
115068,116967.26366242455
115071,77553.42123070169
115073,85851.16154791441
115075,58344.912122384136
115076,44988.39850974191
115077,109033.97362537017
115080,71220.75334035045
115084,69956.3542443306
115087,64083.19137483458
115088,83032.7746619619
115089,59426.59176913817
115090,88322.53593022085
115094,27538.670619994213
115095,81022.15438520846
115096,53613.954443615345
115101,501112.38589342416
115102,125088.65918495186
115104,41977.6017917001
115105,62068.65290707082
115108,75471.76800264168
115110,79424.7634402248
115111,81704.20194095424
115113,67922.64687525119
115118,44483.859293181464
115120,110508.26191658933
115121,95000.69901760505
115122,58203.69189449004
115124,116006.24056657084
115126,36642.615291464
115127,55866.979438099675
115128,42373.408083067
115130,56786.95216056885
115132,70641.009418726
115134,56406.44118413358
115135,67312.78489320027
115139,114698.3538738286
115141,58488.073440907974
115145,218373.92874729808
115147,84840.26420757077
115148,65026.62731809541
115149,63770.826061484964
115152,78552.7155445382
115154,59074.542932359414
115155,69459.99199293395
115158,75148.79336398753
115160,83639.90396925328
115161,53404.59632927094
115163,74024.37547690482
115164,144809.02666246923
115167,67270.91344187208
115170,78719.27389714505
115175,98651.63826158806
115178,82888.29284521277
115179,90528.65662222641
115181,136134.91687616086
115183,102554.13631021905
115185,65489.695205220596
115191,70886.97060078169
115193,152177.94431686992
115194,46527.74136036489
115196,59725.51431666295
115202,78058.64495514697
115203,61255.61249513733
115206,66783.04221281661
115208,87013.75085343934
115212,66628.4001259529
115213,48526.13608406098
115215,63522.45289879716
115216,56855.20393733206
115217,292796.93882270576
115218,98649.79167182106
115219,28383.83118051125
115220,61070.48997085105
115222,31305.927967321426
115227,69313.43275232689
115228,70934.33803262496
115230,61917.9026284377
115232,81053.89364136259
115234,85697.2007423702
115235,446809.5350123765
115237,53941.603206755855
115243,86188.40320937913
115245,102925.00095372643
115247,152304.8817515254
115250,40604.53929284295
115251,161859.60157011214
115254,56179.58491332341
115255,90614.91212718151
115256,31960.870972482833
115258,42805.4689709469
115259,60179.03055470031
115260,101553.69886395376
115262,36710.074718303644
115263,256429.315863879
115264,45577.71446961695
115265,62072.65672784583
115266,72049.0812997122
115267,84327.43612422798
115268,93423.66952880686
115270,115664.36122596804
115276,112350.26826896353
115278,41602.934920364256
115281,148855.31897963234
115282,42688.6842291724
115283,79307.50152839032
115284,77244.48846187201
115285,74899.20306910462
115286,66420.97047358142
115287,56451.064073987836
115288,90719.61951983871
115289,56774.98424194436
115292,63633.99902304208
115294,56126.06704286791
115296,55605.96238354928
115298,47916.72843132194
115299,85266.02297842588
115300,85964.34024992399
115301,87822.96714224563
115302,75062.90961847131
115305,136252.3230737418
115307,84473.77419056752
115310,37389.15734540606
115312,57824.40552513361
115314,68442.99716674817
115315,86783.40591646633
115317,51956.09047611921
115319,206775.8339146034
115320,75827.05883099597
115323,61796.33395976486
115326,72000.8070377048
115327,86863.99805968438
115328,20819.563357891624
115329,102663.26969822768
115332,121866.36324742915
115337,92519.97653143914
115341,68750.42222102157
115342,101167.63040009301
115346,71661.25637834851
115347,48260.468229205115
115350,272092.000785201
115351,71917.42027257333
115352,55146.0353177841
115353,64783.42616498878
115356,77329.62485143213
115359,115903.07449562669
115360,39596.73720050595
115361,65128.429924906755
115364,57534.23660976118
115367,51694.40827859705
115368,294086.5170327105
115369,88160.50125802826
115372,164025.32102342957
115374,49106.886474474944
115375,53499.50598669884
115376,74522.04416472698
115378,67213.89291096074
115380,64364.99646797529
115381,39518.50033958361
115384,161957.27476535327
115385,44297.721212972654
115386,66168.31288051541
115387,53387.61394290651
115389,25877.97903894278
115391,68683.85147300849
115392,28544.016826915133
115394,63161.17077736429
115395,28698.437359237018
115400,60097.57849629961
115402,78423.09398138303
115405,63595.19976220102
115409,64866.68645228339
115413,70136.52608375085
115415,75965.57151549707
115417,58812.990658123075
115418,92593.31974148053
115419,73788.20759847712
115421,79058.31729596497
115422,80425.4864518065
115423,69648.96146869022
115424,75035.85827115152
115427,533801.7353515947
115428,53143.57669715861
115430,55138.968462802135
115432,70326.23421507173
115435,78636.91695998018
115438,67442.82113107483
115439,79762.07257410054
115440,79148.27262578985
115441,53521.2327022237
115442,318930.3573589266
115443,36303.975623518025
115445,53435.392674874616
115447,90688.04016769567
115450,88455.96546776868
115452,78149.25106860358
115454,135109.5198522152
115461,69272.93384738045
115466,42214.48659043414
115467,57927.94756172147
115471,49612.89414235386
115472,142176.35727768697
115475,89145.98824543983
115477,67872.61702783438
115479,145204.61279504813
115486,39310.1041707913
115488,81162.5134379295
115491,57453.0218592115
115493,48542.399173716694
115494,87857.94081203458
115496,65306.23688370727
115499,90468.31181472456
115500,84300.0387559298
115501,43518.37400851965
115502,189185.53071664664
115504,217604.6754789622
115506,132177.50603347516
115509,65623.17478334268
115510,55069.85668936273
115511,51126.821065843105
115512,159724.01293454986
115513,118694.2781711065
115514,109056.39237608382
115515,21580.10816551146
115517,68348.30813773461
115519,67185.18749370617
115522,141232.73505638394
115524,31151.44221521551
115527,84009.34684882656
115528,61771.63759940144
115530,71664.1850409144
115534,59200.755184707414
115535,83823.23955763315
115539,36906.971120655464
115540,71001.20520704956
115545,44938.3037932774
115547,183648.17140799735
115551,110974.2186841322
115552,91273.32045839616
115558,23717.94050954705
115562,55653.94859538746
115563,85027.75843157814
115564,71481.48965190937
115568,89740.83254833234
115570,287733.47233430983
115574,63753.98704836232
115577,55264.70473511533
115583,89770.65914241923
115585,24751.3620417344
115586,56234.19625013872
115587,47714.98954854624
115588,45334.407160072886
115590,74630.86263334312
115591,75354.77901124668
115596,76484.67427166791
115597,85394.28886648404
115599,108271.69588341322
115600,53874.17764825496
115602,64456.76427953245
115603,67120.50523918099
115605,83586.91147689332
115607,76902.73046906636
115608,60735.87798367328
115612,124432.0744257498
115613,57034.70965221338
115615,84677.55564345562
115618,65994.91098670906
115620,191344.21250584745
115622,90684.30002194842
115623,78825.86383300429
115624,50803.49718984521
115626,305243.30232353706
115628,160109.0950582865
115630,50966.41561362741
115632,55651.280938715514
115633,90918.34416306294
115635,94633.92460566165
115636,80090.03842309806
115638,119751.1555556737
115641,50150.33885772017
115644,195974.77052066245
115647,88646.88881269828
115648,58961.56998845542
115659,165046.76182288467
115660,49797.68196545516
115662,126718.07084314717
115663,83167.66149556544
115665,154917.47127616225
115669,90674.61811734206
115670,62913.51749142255
115672,77937.8120920054
115675,154263.04305242666
115677,94069.97479437914
115680,36838.88035160076
115683,94036.74105863557
115686,45610.72270691983
115688,71672.92260863227
115692,62010.643630161125
115696,74069.56174384292
115699,66709.41862726028
115700,65209.39680474456
115703,93581.28951953647
115707,62204.8831348982
115708,93677.14699349104
115709,83416.29891752318
115710,79840.44900036724
115711,49919.15450156139
115712,26461.58245047615
115715,137570.0420641206
115716,45379.674494431194
115718,223795.2457618406
115724,66493.64649830629
115729,117371.363676015
115730,45133.99302130284
115732,111863.21742646724
115733,264061.9321267448
115734,98709.27554647923
115735,70549.39060505085
115737,94106.61460587471
115738,66021.25634054063
115739,49482.715413178266
115743,103161.0453878487
115746,74119.96848657692
115747,98926.82385860512
115748,94459.4146207934
115749,59030.25695371804
115750,90292.0116691217
115752,67427.5496544128
115753,65229.41783417655
115757,45566.33018029177
115758,100523.30196427274
115759,37459.91282137789
115762,152058.78762349763
115766,111868.11111521709
115767,297851.69137980137
115768,57414.624746564485
115771,83558.00159352664
115772,31095.863009476438
115774,49360.06440091367
115776,174040.15135540854
115777,125483.30312987263
115779,111651.34478765377
115780,79858.8559809481
115782,45712.97367653927
115786,119975.71769574957
115787,66011.77238425103
115788,70996.35604829564
115789,213943.41256524104
115791,68653.85864282868
115792,62119.32459062524
115794,67746.71693653628
115795,124791.18055237818
115797,85133.14336047151
115798,73705.54140295992
115799,52437.02245911215
115800,222627.58855814597
115801,62136.62096166511
115802,98155.05664589134
115804,52249.49363813845
115808,67044.64488598125
115810,39786.79785981744
115811,48859.35674878691
115812,114648.64777679488
115819,81346.51696530933
115820,68462.13314397175
115822,58269.67461782961
115827,86409.83147097945
115833,59253.7678826327
115834,45050.37782472062
115835,49176.7339325869
115836,170306.8928378775
115839,91929.31454984212
115840,140544.70076604772
115842,106462.71274015322
115843,78639.04591387087
115844,85652.9565858164
115847,84763.69899405511
115848,66508.76017287666
115852,103755.90819307734
115855,53387.851032707695
115860,69464.41009007805
115863,73674.02416114982
115865,107005.90913877686
115870,57265.7854176613
115874,124688.80283521055
