id,target
139030,126936.72582639812
139031,66829.67241297013
139033,293167.86264258425
139034,95454.71437784085
139037,40341.09500168403
139039,121081.17544506435
139041,322361.80956217385
139042,82474.09697024478
139045,74143.46030735047
139046,67798.7238732936
139047,69436.61168875507
139048,62261.78315540909
139051,70828.7922122014
139053,29753.853405568738
139055,73543.51332838884
139056,47981.05652077351
139058,45065.54231399613
139061,50453.773373548545
139062,42628.77451951183
139063,241009.18666882865
139065,72261.69255973227
139068,75236.0567676589
139069,65059.77356143596
139070,52788.407817693376
139071,63486.81924958155
139073,56970.603833335845
139077,74004.80627494969
139078,47636.914674982145
139081,62327.82043815217
139083,56238.013102584926
139084,64310.91506039104
139085,47025.00091279739
139087,67405.82694871457
139090,131129.21053046148
139091,46968.34787957086
139092,53588.97779913166
139093,128299.10540194232
139094,73265.15669318392
139095,70097.57261849284
139100,63004.10721103323
139101,246429.22279249228
139104,34087.791942101314
139105,34744.837320138664
139107,71403.80767284326
139109,127595.79321488088
139113,43774.02046023936
139118,107123.60635627121
139119,23350.598785634294
139121,71044.67564344415
139124,153233.78838870453
139125,45406.31457159361
139126,30803.566900095702
139127,97938.16621012076
139130,56521.39257904845
139131,212864.09210217136
139132,94668.71803786745
139138,260299.89583977047
139146,135542.3246753553
139150,58921.78620084397
139156,77676.44485735986
139157,63536.035891718755
139158,35427.06158369143
139159,82465.99821698805
139164,78760.43251926554
139165,37023.139297226146
139166,29728.111317731215
139173,63588.13156839396
139175,77559.48921806536
139177,50108.66459067975
139179,51213.641258109776
139181,74528.45377946486
139182,50153.49599913369
139185,101416.90225525518
139192,68356.71484951749
139193,86043.22494179444
139195,48209.091435316026
139201,48983.95802673578
139203,57867.84121983255
139205,49854.8975010455
139206,74773.01204688569
139207,175321.30422024138
139210,303111.96919504384
139211,89904.12084232064
139213,58191.929620360635
139214,58470.35121322101
139215,199842.62093118925
139216,101159.80329207543
139217,48489.5199873657
139222,78182.49367497522
139225,70631.32488326957
139227,139740.31560891843
139228,126276.03696340723
139231,165487.619516864
139237,121448.46860318689
139238,44251.48094139052
139241,73361.06573003565
139245,72391.75148762154
139249,46218.85773235484
139251,449206.9903234348
139253,64622.34611083779
139254,42882.20187536523
139256,47755.915688931345
139261,50474.545589723304
139265,30045.975914696755
139268,87473.85728932972
139270,62491.10198051182
139273,32846.502246796015
139274,60712.06869284721
139275,95912.05831455259
139277,76259.45308204475
139278,128924.13363420047
139279,29104.0602624131
139282,177562.58173281583
139283,57563.844267829445
139286,71735.01224957751
139288,108425.51488508043
139289,42325.91905644923
139290,43955.22582505872
139291,83853.23500831763
139292,84989.44378539949
139295,61765.84959448486
139298,43197.62984363147
139300,76054.34828159811
139302,101596.686532455
139305,76092.41429952385
139306,51944.345170938606
139310,121490.99281788424
139311,97236.32600440513
139313,59843.789524219814
139314,123517.67018450929
139315,79953.28288256533
139316,73143.02729921366
139317,39566.18442318911
139318,88722.22589388803
139319,83522.44683833682
139320,66501.7765884505
139322,57535.63865612066
139323,73968.55457089123
139325,40803.39730376941
139327,41461.56060767356
139328,66361.61974621104
139329,193922.91775909465
139331,63895.57663003448
139333,46966.290192460496
139335,56791.32328506492
139336,471009.6913885905
139339,56972.11969908571
139340,46128.16139415526
139341,250003.68410369786
139342,165413.30417989203
139350,57740.63546991198
139353,66013.60275837927
139354,74204.78859840617
139355,304168.60061569244
139356,59568.11473895023
139357,59216.26864669614
139358,107225.60567938263
139359,81868.52746191168
139360,67005.40054619685
139363,66037.77937409472
139366,74894.90064009573
139367,249478.47975651152
139371,55442.47390015295
139374,70391.21454298146
139375,90422.12703747775
139379,84326.42674366024
139382,71135.4338402011
139385,23897.59353490772
139387,113458.89218457269
139388,75304.46826478885
139389,195850.24386714085
139391,91030.79749891991
139393,170206.00429843596
139399,98161.0913453703
139400,28734.520537526114
139402,88084.27708307192
139403,301542.7565522048
139404,62492.144648798334
139405,71424.27799697113
139410,196061.36465550892
139411,63348.78193485343
139412,30571.509134712658
139413,97041.82903281924
139418,36230.174581904896
139420,111416.42404503551
139423,31197.201677784014
139428,66539.71751017187
139431,66966.59296002849
139432,81291.38735875553
139433,86722.29888685362
139435,66906.40568933779
139437,35833.525772945424
139440,91174.8285358223
139444,71008.15465917165
139445,107691.18927117114
139447,32875.02872956759
139455,53307.36332823508
139456,52357.89686450566
139458,62947.4522317027
139459,31803.51659122957
139463,60911.51951306223
139465,31632.04053747785
139466,51018.98222409755
139470,35388.13937680662
139473,65201.634377691946
139477,65795.74347840069
139479,128867.59384986383
139480,104849.36536585675
139482,185469.6584524101
139483,161664.37552750917
139486,36413.64244640351
139487,91709.17193326999
139489,277608.88018387905
139490,69208.38939226282
139493,39063.1901451423
139494,123087.25158822896
139495,110801.3314530943
139506,50132.456637570205
139510,82098.54519865532
139514,73948.42782751584
139515,159051.17318921522
139516,128045.82191768833
139519,60547.253588614796
139520,123602.864218776
139521,55309.02501685085
139525,72271.69676656261
139526,69626.80414326185
139527,35524.26903171554
139528,49134.74751638546
139534,75869.69380520844
139536,34755.924270243115
139537,71428.90403197739
139538,61101.56704812363
139543,209109.57134100885
139544,51526.49788227049
139545,145452.33162562374
139547,69226.43423089605
139548,63622.163362058076
139549,103544.60797538253
139550,68317.03479545277
139553,66896.9704749385
139555,51720.32030394144
139557,50846.862709109286
139559,54002.25908274803
139561,46799.0130114529
139562,69237.1022981838
139563,86360.4936607541
139568,56987.32628743597
139570,99239.01456532853
139571,69799.37867946942
139572,94829.67416713526
139573,54980.86490020793
139576,45383.14956575457
139579,69809.11780952357
139580,40170.10036675387
139581,66887.7902858537
139582,72212.96050781269
139583,53458.44399218614
139584,64002.794725790234
139585,79076.91772414572
139586,120442.09178862578
139592,63909.217288547414
139593,33598.9235282388
139595,31273.537943219868
139597,110180.16348655125
139599,70944.23765764601
139600,73275.7552808076
139603,48111.34630173563
139604,69274.74306229415
139605,68298.28867053107
139606,110901.06947085906
139607,56953.178523629984
139608,106917.15978139055
139610,26433.215186285423
139613,47713.82491926156
139620,55303.798232836205
139621,61351.87837877049
139622,46526.138207107055
139625,78986.26131627966
139627,49570.389943244154
139628,53546.6427106629
139630,62947.15129835873
139631,371573.42959254666
139632,88428.43117189003
139635,95633.39334565321
139637,68151.78633697936
139638,80316.54257816361
139639,55031.864372443626
139641,101187.20538853914
139644,59366.90908302678
139649,74232.38897703309
139652,86146.87645345776
139654,113311.72826561698
139657,75000.91005721112
139658,46926.08159880931
139661,120048.96151333577
139663,86141.65884514576
139667,120797.18894217245
139668,65171.13666171142
139669,254308.04561057573
139670,92027.90177897112
139672,46285.04286514262
139673,52229.89228901239
139676,35377.25152718266
139677,64780.86630747971
139680,55778.22927251085
139681,66815.35687453586
139682,124712.80664624447
139684,28144.167809127888
139687,99861.64589229913
139689,49894.91053757995
139692,50532.333069965294
139693,31555.803562072786
139699,43602.16489978748
139703,390009.5000930512
139708,36492.91440983145
139709,70843.24053377991
139711,65931.92155016557
139712,44492.484593941015
139714,58607.479547855284
139715,57365.47475913032
139716,53369.68476584363
139718,81059.03136232792
139719,68498.67632180858
139720,122195.46363238995
139721,57984.5028274624
139723,131968.6283146318
139726,127415.76156993347
139727,61991.743989462324
139729,31827.00765781795
139730,56741.60851733885
139731,64468.136371492365
139735,83538.31104906
139736,48657.91706129413
139739,47995.86521258704
139744,86266.41452453296
139747,54170.675300528965
139748,60417.593156719406
139750,67425.44474437891
139752,78872.18357574331
139757,91125.84482732233
139758,105495.98087129403
139760,53539.13687660629
139764,65720.97896255773
139765,90327.25364966084
139767,87450.72390750208
139768,52489.36033859283
139769,43809.39404792868
139771,49798.750227093755
139773,90668.57977533055
139774,133742.6360669454
139781,84129.35491645924
139784,188918.01624194568
139786,130295.0324627218
139787,70679.17057891007
139791,56787.31065743539
139795,31478.94365411034
139799,70174.65292472893
139803,42550.14599640229
139804,50385.418115513596
139805,45524.65073858872
139809,54136.37852607688
139812,99613.3379678807
139814,185045.41103536522
139816,38391.12756745694
139817,37727.752617937425
139818,43961.0813884841
139820,124841.34176640715
139821,53688.35459444908
139825,169308.04763879094
139828,59144.876935116925
139830,79732.19558395301
139835,35470.747173970085
139839,61481.6191656069
139842,57150.25544265479
139844,33317.29519225501
139845,53643.6668354763
139847,92332.48334412076
139848,23624.902816961465
139851,55945.81046916935
139852,122708.08537551305
139854,67722.19111077748
139858,45625.00842866602
139859,71959.67119560165
139863,60375.63355751478
139864,85357.42958049379
139865,50647.981638979836
139866,51757.36658363125
139867,49634.54166608848
139868,49325.866322376154
139870,176342.31585101451
139871,58020.823087927885
139876,378967.19704371865
139877,28537.88467464712
139879,99401.42026865632
139882,43887.5644698976
139885,21012.038443112528
139886,55306.8347897005
139887,42346.77315853758
139890,25227.89870211058
139891,60440.76912696616
139895,79576.36473249184
139896,83767.67711729913
139899,87151.15521999396
139902,48268.33531156982
139907,42134.949643368804
139908,70171.04721587722
139910,57743.807796254536
139913,375755.43634388986
139918,55469.021609780364
139921,130015.70704599189
139922,43336.06013235652
139923,98253.71344991558
139927,90680.94787364596
139929,47203.947030739175
139937,37838.7023972747
139939,74398.167134221
139942,49187.07419792441
139944,80821.57597386198
139945,78175.99157561385
139947,58795.83222196783
139948,43057.82761882596
139950,84054.92557426315
139952,140555.0599216902
139953,114569.01941143608
139955,50805.41207598124
139956,73228.30840295982
139957,52204.141979174725
139958,82688.07387812345
139962,56481.040618188315
139963,117554.98082822711
139964,139705.4755419373
139965,45433.059889087395
139971,45825.06490981197
139972,54001.73125514302
139974,49064.528455247135
139978,96520.84195944204
139979,68069.62322906405
139983,33585.870248381805
139984,87226.85103255346
139986,112440.77847822536
139987,48083.53689843079
139988,208099.2870825466
139990,51892.17652715346
139992,58289.10591809683
139995,85286.42472241799
139996,64131.72302635655
139997,92222.85883275258
140001,60015.70797850875
140002,54674.59505515936
140003,362532.9403656
140004,117939.39377932687
140012,65071.46406213964
140014,97725.24314996997
140015,86774.41893501737
140020,34589.8561965148
140023,76853.13317600821
140028,92118.03727040913
140032,57252.57029806042
140034,124234.79602335164
140037,44589.20689204377
140040,70981.88300230085
140042,71698.10052047778
140045,711786.0612217669
140047,46406.8583936701
140048,130377.65576167012
140049,56511.800160618135
140051,80362.45041129304
140052,75266.46047406187
140056,75894.65770718013
140057,69568.21037325052
140059,169550.8457282513
140060,45218.72189584698
140061,46506.833773865816
140063,129508.55699119385
140065,42818.90438376484
140067,37877.97753569488
140069,55477.05699979957
140070,36564.12455456464
140071,80730.16202577353
140072,59327.03971409396
140076,56897.50971809233
140077,43863.67627704934
140081,150919.1464808125
140082,212293.1706758098
140083,48670.03073636357
140085,57863.20470935067
140086,211045.99631362862
140088,62491.57211677689
140090,65090.74328929156
140092,59890.79755755622
140093,76765.48076746607
140096,69381.53407322844
140097,57021.97506122226
140099,34586.09332359388
140104,58038.671859262526
140106,49750.183304333084
140108,70068.9810760028
140110,46435.00646102041
140112,90896.47463577338
140113,76040.24459011904
140114,94833.46433732181
140120,70144.13674334042
140121,73076.45903274174
140122,88657.36739619658
140123,54047.58232610427
140124,40068.29904344643
140126,254479.86504779535
140127,42481.86616386624
140129,45076.73638205987
140134,37756.28983644095
140135,276478.7626683179
140139,161451.88658798268
140140,86629.30876490129
140141,63361.688272369385
140142,136612.30879291982
140143,73550.90950946904
140145,49605.793542183936
140146,59038.90892059993
140147,167454.34960370115
140148,72906.92788197761
140151,94911.8069789787
140154,44757.561630272496
140157,175649.38074814976
140159,130388.64425441257
140160,28278.30325010534
140161,66171.99704365454
140162,39784.73105729854
140164,95534.33057124174
140165,68468.39890635978
140168,56804.29081475492
140169,70426.17480019272
140172,88922.36902632433
140176,146244.8223436749
140178,41863.01112665238
140182,102767.75965779784
140185,54260.567642949914
140187,50720.02650837985
140189,56670.06780937732
140191,76423.88382818617
140192,70724.45231860875
140194,50227.31137729722
140195,151712.28789327975
140196,117225.41420394334
140197,46262.30945627467
140198,36890.08847481649
140199,25478.295574186992
140201,62403.96433961319
140204,45489.2985085882
140205,63078.80146727698
140206,46885.20417843637
140207,54465.54428844411
140209,58798.18173349175
140214,169920.607634425
140216,453773.51229747717
140218,78239.65267343824
140221,60142.45387456065
140222,34143.54191714205
140224,44657.125645935965
140225,128188.87167971641
140226,33270.88673583923
140227,80831.82416461
140230,61867.19752817964
140231,63785.95969822211
140232,68528.79116218205
140235,92122.1013246881
140237,48788.34208998046
140239,119488.45905430231
140242,87487.7400763267
140243,61026.852184166564
140245,73859.36660144039
140246,46549.830439153804
140248,42987.97160111389
140251,42428.60616037961
140253,85311.1790370545
140254,65380.099063189984
140257,58738.53654224322
140258,38439.2588473324
140259,51835.826877127496
140261,112984.21072525367
140262,51044.595239018694
140263,36875.49095726483
140266,54089.24711003898
140268,85420.70511495306
140270,41508.23153890461
140272,114133.35457226385
140274,65934.06392834926
140280,114895.42881090299
140283,247423.72814913266
140285,85337.63370520047
140288,28833.929339615224
140289,72851.55976827718
140290,57407.1798382204
140293,86356.41786313184
140295,74787.39204777383
140297,47503.90268699807
140299,69222.98960409756
140300,71181.62840416761
140302,39757.02796976269
140303,85459.90076931991
140304,36156.992505190705
140305,250000.09072455045
140306,60460.40386580864
140307,69829.05162730961
140310,62120.76578394882
140311,33941.752936543584
140315,75610.37351154814
140316,40821.028823865294
140318,50076.892499002526
140320,45572.49011442225
140323,63709.29584380487
140329,368121.41619849636
140331,59087.8113351769
140333,59474.80712524608
140337,56768.31302769515
140339,150530.06136462497
140341,46988.31529916158
140343,51514.46107435439
140344,73693.30198390668
140346,49478.95471028745
140347,46424.92326384493
140353,144488.93433747863
140355,232882.86079249674
140356,46028.151576225006
140357,67493.46942073524
140358,38432.79720946576
140360,55347.71585836554
140362,77587.76080179987
140364,54869.31713810473
140365,49155.75117527982
140366,99396.44736503213
140368,46647.995468946094
140373,78130.10484214753
140376,80420.21761089434
140378,47400.114185993494
140380,76196.46925430787
140382,63043.67785273975
140383,40464.8619705447
140385,53402.84938871048
140387,40076.326885696675
140390,121757.40716304419
140391,67833.70562324027
140398,341537.0306053102
140400,47075.55128153531
140403,86487.77263396709
140404,108075.35126762428
140408,58358.722034846745
140409,97395.35295902818
140411,96285.2886495037
140412,89449.84282646356
140413,49016.74155663729
140414,141577.20011129123
140415,110796.94039645059
140416,69964.67265730882
140421,49017.29705262434
140426,87717.68899486141
140427,62102.77744862003
140428,86956.15936087251
140433,29920.09276952598
140434,65783.74583951225
140436,64349.47021965423
140442,49780.687632815614
140445,205755.18080242252
140447,49873.03034758487
140450,420816.6038574024
140453,57103.385691360076
140454,94437.9054988085
140455,63532.68046802021
140458,88217.45539328748
140463,28182.347066432696
140465,24409.382859281697
140466,69043.73866478553
140468,77843.33274151517
140469,46196.85177551061
140470,110521.94060293086
140471,42428.8873594282
140472,52107.05405991519
140474,69497.11940479184
140476,36230.270135844614
140478,89718.62628700752
140480,249309.88760154328
140481,48848.90187976318
140484,122291.38170468785
140485,71413.0761871005
140487,455305.2146093017
140488,67933.17596858791
140490,49822.531733165946
140494,53562.30018051228
140495,32984.62741796751
140496,365772.99906868883
140498,82469.7227208094
140500,53631.17757726463
140503,75909.14393620746
140504,85183.81985888195
140510,36819.81999692413
140512,81346.4392626805
140513,52430.571570744265
140514,201310.76572860844
140518,87707.00219479941
140519,82052.47028804524
140520,79002.10536719041
140524,72140.80720900811
140528,43315.438642473964
140529,48619.0029798472
140532,87427.41124430027
140533,123032.8060531435
140536,68540.74528625132
140539,44192.988483512934
140541,48014.54571479403
140542,80784.0976760968
140543,22008.43951383941
140545,93745.4644451511
140547,97031.39938752181
140549,55809.327579652054
140551,68817.71069738733
140554,95115.71813677112
140558,63579.38726455699
140559,46916.0044340513
140564,54525.54010010442
140566,106638.3011600448
140568,48766.005520469436
140569,113479.94338415861
140573,94247.03193267882
140574,38753.84914924512
140575,58592.76224106617
140576,148030.88460856533
140578,47685.11955225406
140580,42641.786217137655
140583,44443.660047440855
140586,54602.53348273174
140590,57637.33082891313
140597,62360.592130296034
140599,59056.83181489754
140600,37776.49421140432
140601,112240.67338167988
140602,39726.728058008965
140603,309295.679234096
140604,55116.8597969772
140605,63638.43050859793
140608,48423.21993040595
140609,42582.503769015115
140611,186891.76970211236
140613,40906.38672744138
140614,53086.09371066665
140615,333019.9956258641
140616,56523.73763404073
140618,63857.9101124044
140619,32043.80383246875
140622,28098.885756301384
140623,146066.3403570933
140625,245944.41305364933
140634,97693.43138510332
140635,50707.3806175124
140636,102967.56828821682
140637,61999.801600616855
140638,54098.63083208263
140639,49223.82859140072
140641,121971.8909681673
140642,66027.5359019258
140643,30397.312212834993
140645,73595.33910225652
140646,80548.5247223014
140647,150649.76782094402
140649,56321.78770268615
140651,215698.49916055056
140655,65736.78121233932
140658,44513.012688419556
140660,76051.72853099564
140661,165921.55803760784
140670,82059.47458626879
140673,63952.86891353562
140675,73988.8818484935
140679,59767.691477507586
140680,70820.75575765793
140681,133207.8511113959
140683,108416.36305112338
140687,75765.58718838464
140688,42000.24867984266
140689,32206.314470011057
140690,48627.59744193437
140693,82667.83331814331
140696,81872.47792738545
140700,68745.88477070523
140702,79804.7357130068
140704,43691.98590127656
140706,80820.76596966371
140708,45368.74954716482
140710,96030.50739160592
140712,69119.94490651297
140719,31287.323614094017
140720,51616.32017024035
140727,48545.92582530638
140728,49747.98734641879
140730,84331.76835136437
140731,57956.632908940875
140733,67739.21599213025
140737,562156.8691703482
140738,73246.05347872607
140741,184028.97743931282
140742,133916.36536384613
140743,58080.73404083236
140744,76742.63171389536
140745,46705.89527788537
140746,57350.02328644651
140750,73725.21226758964
140751,77032.60638438126
140754,53966.17071722324
140761,60203.60238185788
140763,82803.54605956607
140767,78756.9479060415
140778,42240.612301578265
140784,118353.54769458085
140787,55599.12723424225
140790,36644.13321717227
140792,62631.15249278546
140793,93432.4411266452
140795,191895.03752878704
140797,42172.47975107835
140798,34678.09293940273
140799,64090.90529792249
140803,56052.72218499347
140804,116768.19258734646
140805,421642.4078942016
140807,61419.261241651366
140810,34146.508702112355
140811,95407.34955911634
140813,69259.47744346649
140814,273542.79708877497
140815,79770.7863264395
140816,123837.1911731179
140817,40604.73410049904
140818,125125.26805494254
140819,47723.813614752915
140820,51510.79388386493
140821,75884.2719600384
140825,40898.41044738238
140827,89955.96434079576
140830,58140.86717696295
140831,101252.40264784645
140832,157357.47952415986
140833,124822.07752307242
140835,60946.50978950698
140837,83314.27074537211
140838,44217.5561214946
140842,50456.54487129073
140844,53106.68074374619
140845,58447.47925657201
140848,72499.15072880835
140849,40026.36998963698
140850,47213.14148598186
140851,25948.581773289246
140855,52455.803955801115
140857,58186.87306320857
140859,84862.82610855252
140860,55964.61195348898
140861,39668.17685844337
140866,66028.68406177484
140867,111216.8437469627
140868,73481.70485127765
140869,42913.33363143474
140870,96616.65420762873
140874,98566.10632925491
140876,61100.12545799732
140879,57156.337818698754
140880,28862.45210495793
140881,66907.43605278313
140882,46420.04801478371
140887,65959.93472405792
140888,34157.937790170814
140891,102931.56661561602
140892,92038.67604699345
140897,34604.88487895601
140898,66679.339122212
140899,18739.08127979959
140901,54729.283981991925
140906,41127.5527180135
140909,51013.274512878954
140911,98210.95983552116
140914,63234.86154439844
140916,63616.21728739749
140917,73170.89867034883
140918,60922.84867739939
140919,53298.05817824951
140920,55713.528951406704
140921,74374.22638793472
140922,63169.57017504178
140924,115276.32977102713
140925,59891.61499092742
140929,91565.95087783659
140931,142786.78095329113
140932,65590.67966753777
140933,125353.73509519637
140934,50110.84671983945
140936,65805.5009602914
140938,51949.74101573224
140939,60170.31571670563
140940,57175.775613215446
140943,90010.63269677154
140945,59166.963879656985
140946,37886.508879213914
140952,48064.684820116214
140956,52836.809778249844
140957,126204.29416519524
140959,33179.09871956255
140960,46409.75277470399
140961,42231.77847497887
140963,62285.18455540158
140964,82042.43677168172
140966,54793.91768958178
140968,65233.471673528256
140969,366009.06038300233
140972,76621.66698741441
140974,51546.79400331732
140975,47166.88470883477
140976,95981.34591661347
140977,76303.80565308502
140981,61135.53718780765
140982,49744.491640898996
140984,38543.8848851627
140985,59416.35769753028
140986,62391.13839873615
140988,69609.90231260104
140990,66261.52786104858
140997,70382.90640277474
141000,119500.72903545602
141008,55414.81609827227
141012,72365.8559947465
141013,31447.493339487944
141014,63494.48340577846
141015,717524.8487395545
141017,61040.080832979154
141020,60647.09876188003
141023,89114.20818820457
141024,26265.36542008063
141025,51125.40614054954
141026,85602.96599053936
141031,270577.730256465
141032,54218.90267820998
141040,330642.3687861807
141041,31040.30386567477
141044,294064.13758425013
141045,27782.66476322362
141046,51652.99496772933
141048,84565.03554149217
141050,89231.07410121233
141052,49227.548276740126
141057,67860.7710535391
141059,78206.63343238916
141061,67594.23635761341
141063,55587.52174725299
141065,45813.02928363136
141067,58480.84407094021
141068,104087.5750266303
141071,29349.887052530845
141074,69915.93720619347
141075,32095.01425518219
141077,64251.34095617838
141078,87464.56625939216
141079,56304.54201746797
141080,49609.40717555636
141082,50482.828629563955
141085,109579.41362438606
141086,81497.94448463926
141087,68800.28739288244
141088,35228.962303196895
141089,70200.53344113342
141092,63828.98198686004
141093,53951.57598075396
141094,39567.18361182524
141095,98912.45941640272
141098,43360.815034716186
141101,73281.5679271055
141102,60269.23727653422
141103,435800.0298008315
141106,27679.360055390483
141108,95771.38519397411
141109,349198.150211366
141113,42870.20847664015
141114,206549.09529772255
141116,71851.69549954444
141118,27247.039387095578
141121,74194.21742722967
141122,133389.44304167313
141124,54358.75120108021
141125,84588.58877058399
141129,112169.4263673674
141133,29060.004469429503
141138,72317.96937718967
141139,49028.339923006024
141140,40407.69616092571
141141,112780.32034258891
141142,93637.32682772202
141143,48139.35004989342
141144,60804.74644021662
141145,43896.54626330291
141148,71847.54090452302
141149,180294.46580695288
141152,83943.95756544976
141154,186827.66502276828
141157,80407.39590922205
141159,65048.79264231524
141161,55928.3543897352
141166,226515.48326468567
141167,32426.180128191085
141169,60776.816076327814
141170,33239.43066723167
141173,101553.5702306401
141176,591501.0883261794
141179,28198.87805318313
141180,82141.07127605521
141181,65603.12368607316
141182,871459.6990566615
141183,94100.5798737718
141184,56358.24496440718
141188,61615.12665495773
141192,84464.0843629952
141196,336594.7493154824
141197,46585.12696415759
141199,100716.9883901966
141200,33633.86894503085
141201,483165.74418393173
141202,33330.2169016765
141203,37146.80028368604
141208,684712.2615223364
141210,73122.71764116647
141211,135940.74713166774
141212,100393.77504769518
141213,75068.86748566003
141215,218033.32594736782
141218,48216.1082076028
141219,70484.11016456039
141223,170641.3625370194
141225,68233.56953705758
141226,126582.28761378706
141228,111306.2716711278
141232,39689.82478740912
141234,47916.62667344053
141235,64277.81741462641
141236,32344.853578951286
141237,55421.79669243498
141238,120331.73775767507
141239,42446.73336319326
141247,238809.8267957661
141249,140938.9289479641
141250,43207.051532788806
141252,53921.56247017553
141256,72822.59447317068
141257,56282.75954779448
141258,68732.35892862557
141259,678136.280855113
141261,131187.72717453726
141263,55363.06362369297
141264,46056.4636459973
141265,62922.58416907527
141266,113132.58651060994
141267,62497.94557636523
141268,42782.30304307454
141269,164081.3973914064
141271,71401.78655592298
141274,66159.92992483603
141278,30754.477586421617
141279,43274.60986988605
141282,73581.85511267671
141284,75594.19777474382
141286,66952.34663323517
141288,59338.59428127245
141290,49361.978525230086
141291,141973.24230712873
141292,72101.43595049108
141296,111882.66448140476
141297,66772.20958301947
141298,56599.96389912652
141302,73281.56484084085
141304,145950.73468830725
141305,64164.30230543279
141307,71301.67406099301
141308,129200.87630599625
141310,67258.09162345104
141315,64437.98728736917
141316,63427.16113845402
141317,30971.690530824202
141319,96368.87910422967
141324,72917.29948153305
141326,33455.87005519369
141328,157485.87924476957
141329,49703.45857406121
141332,99041.66924172903
141336,61862.34545968643
141337,49115.05164337021
141338,59842.27314482561
141341,57675.747798594035
141342,44428.05625334535
141343,144194.22005109102
141345,35107.35530893918
141346,57242.03991027421
141347,43851.12657002526
141349,71581.41651743352
141355,131303.70256785303
141358,61936.28214064939
141360,57102.997973576166
141362,57270.8503299591
141363,45104.526914915565
141365,236896.8724338299
141368,244782.42055620582
141370,49974.59205998913
141371,107610.59266370222
141373,111459.50756690143
141375,261572.69750342335
141376,139934.7027591653
141378,53797.80926779737
141380,77779.10236162205
141381,69865.2645432888
141382,168348.84222138277
141384,48236.922790932724
141386,143882.96815478883
141392,135723.6625684683
141393,90962.8580451223
141394,126530.23571362182
141400,52638.92103003996
141401,31144.141032230546
141403,51833.73109297092
141405,50040.17774368138
141406,47199.84469249245
141407,59736.89642948606
141408,135707.9573840078
141411,114711.88433883307
141412,145075.88039830475
141414,117369.77706018495
141416,105026.90991175323
141417,56964.878919171446
141420,47034.64334800954
141421,66062.33864548738
141422,152013.011568759
141424,71610.56268001925
141427,32934.348480171946
141428,93481.91056403244
141429,69996.85442329844
141435,60886.26460707071
141436,145588.6831359574
141437,316888.61768865143
141439,51908.75769625716
141440,59853.89628194157
141441,100488.30836670221
141444,54183.9958793099
141446,92351.13280813652
141447,46434.59423070312
141451,38245.76818273148
141454,50838.75976769721
141456,76180.99378375759
141457,50518.998608828544
141459,57999.04005995676
141467,77665.49405871377
141468,59992.028536496204
141470,107947.31838350702
141472,83534.3389095843
141474,65128.28896958226
141475,48970.378299209915
141476,79270.6204410434
141478,150538.40450358455
141480,50158.611563048864
141483,44179.8449927369
141487,43200.34045357531
141491,209163.2738769702
141492,43504.61463934967
141493,50743.42326874711
141494,165119.9868962123
141498,63869.97074485819
141501,35172.926019623206
141503,34142.810079338036
141506,44219.64896282942
141510,215276.94484093235
141511,54445.80533845659
141514,43575.54057602849
141519,65840.51851177316
141520,43646.772151530866
141521,55613.74192079591
141523,146484.33249550173
141524,82811.04280258903
141525,82182.97495924038
141526,74323.98905099845
141528,43998.67373518257
141531,59299.60019832958
141534,86104.30969675921
141537,116843.35946342027
141539,37532.857114059865
141540,73820.27498576073
141542,177376.129013596
141543,48356.143807875145
141545,161606.4503435186
141546,72128.29794971073
141547,66687.4859848888
141550,184971.17935684137
141551,32585.300134374327
141553,96721.65716791314
141556,55246.61746037915
141558,72299.66379978419
141562,71971.51965780584
141564,81982.22917603326
141565,46698.754607033945
141566,70325.43019531084
141567,35263.81868887413
141572,74945.56050479147
141575,73160.56731973853
141576,85346.33289589788
141578,89943.12118907765
141580,45907.248720098585
141581,68288.55576382537
141583,162417.36773935516
141584,105691.1015748185
141585,88320.78250899553
141588,76191.17024877404
141590,53380.369967947685
141591,63657.256459146614
141592,35701.494170424114
141593,58136.83405760408
141594,78274.28036188096
141596,133483.73680848256
141598,57655.50353536122
141602,75518.04430238648
141603,31210.903626873263
141606,65812.84781041172
141612,72618.80689380878
141615,190699.9105703668
141616,57239.4383476143
141619,89526.28071940575
141620,69885.06236998097
141624,67879.162690123
141625,67127.39470274422
141627,73763.31915210208
141628,52437.87912941579
141630,111571.25404307475
141632,77981.69833362875
141639,79753.2240387851
141642,86968.65687738825
141643,74264.55487309529
141647,47545.489060805514
141652,42322.2016136074
141655,88957.2539770079
141656,302641.24173258955
141657,97152.6266692024
141658,137459.31142668895
141661,51226.66722589949
141662,232888.44597300066
141663,59637.04678780629
141664,48781.61870011302
141665,106357.15316719637
141667,30996.77125925191
141668,47261.41887627195
141669,47101.1983775577
141671,61535.99794951513
141672,66857.97093327822
141674,46930.31353510352
141677,36123.158362081704
141678,114022.06343695924
141681,59903.45427797613
141682,37774.87326315309
141684,41971.88044766924
141690,25970.394807246368
141694,42807.661987043844
141695,63250.90014274844
141696,59861.38341286689
141697,72876.93099165623
141698,80331.93661713481
141699,31310.903395744856
141700,569206.0265793412
141702,37228.041647278085
141703,123811.55391319045
141706,73432.81313336057
141709,41102.75875239698
141711,82578.14286770033
141713,86007.73434576522
141716,64433.2190689369
141717,55343.6680828078
